LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESE SIMP.
STR_EXPANSION_SETTINGS_PARTY_QUICK_MARKER_DISTANCE_DESC,Toggle the display of party members distance from your character on their quick marker.,Toggle the display of party members distance from your character on their quick marker.,Toggle the display of party members distance from your character on there quick marker.,Toggle the display of party members distance from your character on there quick marker.,Переключите отображение расстояния членов группы от вашего персонажа на быстром метке.,Toggle the display of party members distance from your character on there quick marker.,Toggle the display of party members distance from your character on there quick marker.,Attiva o disattiva la visualizzazione della tua distanza dei membri del gruppo sui marcatori rapidi,Alterna la visualización de la distancia de los miembros del grupo a tu personaje en su marcador rápido.,Basculez l'affichage de la distance des membres du groupe par rapport à votre personnage sur leur marqueur rapide.,在快速標記上切換聚會成員與您角色的距離顯示。,Toggle the display of party members distance from your character on there quick marker.,Toggle the display of party members distance from your character on there quick marker.,在快速标记上切换聚会成员与您角色的距离显示。
STR_EXPANSION_SETTINGS_MAPMENULIST_STATE_PREFERENCE,SHOW MARKERLIST BY DEFAULT,SHOW MARKERLIST BY DEFAULT,SHOW MARKERLIST BY DEFAULT,SHOW MARKERLIST BY DEFAULT,ПОКАЗЫВАТЬ СПИСОК-МЕТОК ПО УМОЛЧАНИЮ,SHOW MARKERLIST BY DEFAULT,SHOW MARKERLIST BY DEFAULT,MOSTRA LISTA MARCATORI DI DEFAULT,MOSTRAR LISTA DE MARCADORES POR DEFECTO,AFFICHER LISTE DES MARQUEURS,按默認顯示標記列表,SHOW MARKERLIST BY DEFAULT,SHOW MARKERLIST BY DEFAULT,按默认显示标记列表
STR_EXPANSION_SETTINGS_MAPMENULIST_STATE_PREFERENCE_DESC,Expand the marker list when opening the map menu.,Expand the marker list when opening the map menu.,Expand the marker list when opening the map menu.,Expand the marker list when opening the map menu.,Раскройте список меток при открытии меню карты.,Expand the marker list when opening the map menu.,Expand the marker list when opening the map menu.,Espande la lista marcatori quando si apre il Menu Mappa,Expande la lista de marcadores al abrir el menu de mapa.,Développez la liste des marqueurs lors de l'ouverture du menu de la carte.,打開地圖菜單時，展開標記列表。,Expand the marker list when opening the map menu.,Expand the marker list when opening the map menu.,打开地图菜单时，展开标记列表。
STR_EXPANSION_SETTINGS_STREAMER_MODE,MISC SETTINGS,MISC SETTINGS,DALŠÍ NASTAVENÍ,SONSTIGE EINSTELLUNGEN,ПРОЧИЕ НАСТРОЙКИ,POZOSTAŁE USTAWIENIA,MISC SETTINGS,IMPOSTAZIONI VARIE,OTRAS CONFIGURACIONES,OPTIONS DIVERSES,雜項設定,OPÇÕES DIVERSAS,"配信モード
",杂项设定
STR_EXPANSION_SETTINGS_STREAMER_MODE_OPTION,STREAMER MODE,STREAMER MODE,STREAMER MÓD,STREAMER MODUS,РЕЖИМ ТРАНСЛЯЦИИ,TRYB STREAMERA,STREAMER MODE,MODALITA' STREAMER,MODO STREAMER,MODE STREAMEUR,隱私模式,MODO STREAMER,配信モード設定,隐私模式
STR_EXPANSION_SETTINGS_STREAMER_MODE_OPTION_DESC,Enables the streamer mode that will allow you to hide several inputs that you dont want to be shown to the public.,Enables the streamer mode that will allow you to hide several inputs that you dont want to be shown to the public.,"Streamer mód schová jisté prvky v UI, které by mohly prozradit server.","Ermöglicht es dir den Streamermodus einzuschalten, um gewisse Information der Öffentlichkeit nicht anzuzeigen.","Активирует режим трансляции, что позволяет скрыть определённые вещи, которые вы не хотите показывать всем.","Włącza tryb streamera, który pozwoli ci na ukrycie kilku elementów, których nie chcesz pokazywać publiczności.",Enables the streamer mode that will allow you to hide several inputs that you dont want to be shown to the public.,"Abilita la modalità Streamer, che ti permette di nascondere diversi input vuoi non far vedere ad altri.",Habilita el modo streamer que te permite esconder entradas que no quieres que el publico vea.,Active le mode streameur qui te permettera de cacher des informations dont tu ne veux pas qu'elles soient montrées en public.,開啟隱私模式，可以向用戶隱藏一些你不希望顯示的輸入。,Ativa o modo de stream que permite ocultar várias entradas que você não deseja que sejam exibidas ao público.,配信中に視聴者に見られては困る暗証番号など、その他諸々を隠すための設定です,开启隐私模式，可以向用户隐藏一些你不希望显示的输入。
STR_EXPANSION_SETTINGS_STREAMER_MODE_SHOW_PIN_CODE,SHOW PINCODES,SHOW PINCODES,UKÁZAT PIN KÓDY,SHOW PINCODES,ПОКАЗАТЬ ПИНКОДЫ,POKAŻ KODY,SHOW PINCODES,MOSTRA PIN,Mostrar codigos PIN,AFFICHER LES CODES PIN,显示PIN码,MOSTRAR SENHAS,SHOW PINCODES,显示PIN码
STR_EXPANSION_SETTINGS_STREAMER_MODE_SHOW_PIN_CODE_DESC,Toggles the display of pincodes in game and replaces the real characters with star characters.,Toggles the display of pincodes in game and replaces the real characters with star characters.,Přepnout zobrazení pin kódů (vymění za *).,Toggles the display of pincodes in game and replaces the real characters with star characters.,Переключает отображение пин-кодов в игре и заменяет на звёзды.,Przełącza wyświetlanie kodów PIN w grze i zastępuje prawdziwe postacie gwiazdami.,Toggles the display of pincodes in game and replaces the real characters with star characters.,"Abilita / Disabilita la visualizzazione dei PIN ingame, all'occorrenza nascondendoli e mostrando asterischi anzichè ciò che digiti","Alterna la visualización de códigos PIN en el juego y reemplaza los personajes reales con personajes estrella.
",Bascule l'affichage des codes pin en jeu et remplace les vrai caractères par des étoiles.,在遊戲中切換pincodes的顯示，並用星形字符替換真實字符。,Alterna a exibição de códigos PIN no jogo e os substitui por estrelas.,Toggles the display of pincodes in game and replaces the real characters with star characters.,在游戏中切换pincodes的显示，并用星形字符替换真实字符。 
STR_EXPANSION_SETTINGS_BB_CANCRAFTVANILLABASEBUILDING,Vanilla Base-building,Vanilla Base-building,Vanilla Base-building,Vanilla Basenbau,Ванильное строительство,Vanilla Base-building,Vanilla Base-building,Base Building Vanilla,Construccion Vanilla,Basebuilding Vanilla,Vanilla 基本基地建設,Vanilla Base-building,Vanilla Base-building,Vanilla 基本基地建设
STR_EXPANSION_SETTINGS_BB_CANCRAFTVANILLABASEBUILDING_DESC,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Erlaubt das bauen von Vanilla Basenteilen.,Доступ к созданию ванильных базовых предметов.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Permette la costruzione con le meccaniche vanilla,Permite el crafteo de elementos de construccion Vanilla,Permet de fabriquer d'objets de Basebuilding Vanilla.,允許製作香草基礎建築物品。,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,允许制作香草基础建筑物品。
STR_EXPANSION_SETTINGS_BB_CANCRAFTEXPANSIONBASEBUILDING,Expansion Base-building,Expansion Base-building,Expansion Base-building,Expansion Basenbau,Expansion строительство,Expansion Base-building,Expansion Base-building,Base Building di Expansion,Construccion Expansion,Basebuilding de Expansion,Expansion 基本基地建設,Expansion Base-building,Expansion Base-building,Expansion 基本基地建设
STR_EXPANSION_SETTINGS_BB_CANCRAFTEXPANSIONBASEBUILDING_DESC,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Erlaubt das bauen von Expansion Basenteilen.,Доступ к созданию Expansion базовых предметов.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Permette la costruzione con le meccaniche avanzate di Expansion Mod,Permite el crafteo de elementos de construccion de Expansion,Permet de fabriquer d'objets de Basebuilding de Expansion.,允許擴展基礎建設項目的編制。,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,允许扩展基础建设项目的编制。
STR_EXPANSION_SETTINGS_BB_CANRAIDSAFES,Raiding Safes,Raiding Safes,Raiding Safes,Safes knacken,Рейд сейфов,Raiding Safes,Raiding Safes,Raid di Casseforti,Raid Cajas Fuertes,Destuction des coffres forts,突擊保險櫃,Raiding Safes,Raiding Safes,突击保险柜
STR_EXPANSION_SETTINGS_BB_CANRAIDSAFES_DESC,Allow raiding safes items.,Allow raiding safes items.,Allow raiding safes items.,Erlaubt es Safes aufzubrechen.,Разрешить рейд сейфов.,Allow raiding safes items.,Allow raiding safes items.,Permette di raidare le casseforti,Habilita el raid de Cajas Fuertes,Autoriser les objets de coffre-fort à être endomagé pour réveler leurs contenu.,允許突擊保險箱物品。,Allow raiding safes items.,Allow raiding safes items.,允许突击保险箱物品。
STR_EXPANSION_SETTINGS_BB_EXPLOSIONTIME,Time before explosion,Time before explosion,Time before explosion,Zeit vor der Explosion,Время до взрыва,Time before explosion,Time before explosion,Tempo prima dell'esplosione,Tiempo antes de la explosión,Temps avant l'explosion,爆炸前的時間,Time before explosion,Time before explosion,爆炸前的时间
STR_EXPANSION_SETTINGS_BB_EXPLOSIONTIME_DESC,Defined time before explosives go off.,Defined time before explosives go off.,Defined time before explosives go off.,Vorgegebene Zeit zur Explosion.,Определенное время до взрыва взрывчатки.,Defined time before explosives go off.,Defined time before explosives go off.,Definisce il tempo prima che una carica esploda,Define el tiempo antes de que estallen los explosivos.,Temps défini avant le déclenchement des explosifs.,炸藥放出之前規定的時間。,Defined time before explosives go off.,Defined time before explosives go off.,炸药放出之前规定的时间。
STR_EXPANSION_SETTINGS_BB_EXPLOSIONDAMAGEMULTIPLIER,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosions Schaden Multiplikator,Множитель урона от взрыва,Explosion Damage Multiplier,Explosion Damage Multiplier,Moltiplicatore danni da esplosione,Multiplicador de daño de Explosivos.,Multiplicateur de dégâts d'explosion,爆炸傷害倍數,Explosion Damage Multiplier,Explosion Damage Multiplier,爆炸伤害倍数
STR_EXPANSION_SETTINGS_BB_EXPLOSIONDAMAGEMULTIPLIER_DESC,Multiply the damage value of explosions,Multiply the damage value of explosions,Multiply the damage value of explosions,Multipliziert den Schaden durch Explosionen.,Умножьте значение урона от взрывов,Multiply the damage value of explosions,Multiply the damage value of explosions,Il valore del moltiplicatore dei danni da Esplosione,Multiplica el daño de los explosivos.,Multiplie la valeur des dégâts des explosions,乘以爆炸的傷害值,Multiply the damage value of explosions,Multiply the damage value of explosions,乘以爆炸的伤害值
STR_EXPANSION_SETTINGS_BB_PROJECTILEDAMAGEMULTIPLIER,Projectile Damage Multiplier,Projectile Damage Multiplier,Projectile Damage Multiplier,Projektil Schaden Multiplikator,Множитель урона от снаряда,Projectile Damage Multiplier,Projectile Damage Multiplier,Moltiplicatore danni da proiettile,Multiplicador de daño de Proyectiles.,Multiplicateur de dégâts de projectile,彈丸傷害倍增,Projectile Damage Multiplier,Projectile Damage Multiplier,弹丸伤害倍增
STR_EXPANSION_SETTINGS_BB_PROJECTILEDAMAGEMULTIPLIER_DESC,Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multipliziert den Schaden durch Projektilen.,Умножьте значение урона снарядов (пули),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Il valore del moltiplicatore dei danni da proiettile,Multiplica el daño de proyectiles (balas),Multiplie la valeur des dégâts des projectiles (balles),乘以彈丸（子彈）的傷害值,Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),乘以弹丸（子弹）的伤害值
STR_EXPANSION_SETTINGS_BB_SAFE_EXPLOSIONDAMAGEMULTIPLIER,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosions Schaden Multiplikator,Множитель безопасного от взрыва,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Moltiplicatore Danni Casseforti,Multiplicador de daño explosivo a cajas fuertes,Multiplicateur dégâts d'explosion Coffre Fort,安全爆炸傷害倍數,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,安全爆炸伤害倍数
STR_EXPANSION_SETTINGS_BB_SAFE_EXPLOSIONDAMAGEMULTIPLIER_DESC,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multipliziere den Schadenswert  für Explosionen an Safes.,Умножьте урон от взрывов по сейфам,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Il valore del moltiplicatore dei danni ricevuti dalle casseforti,Multiplica el daño explosivo a cajas fuertes,Multiplie la valeur des dégâts des explosions sur les Coffre Fort,將爆炸的傷害值乘以保險櫃,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,将爆炸的伤害值乘以保险柜
STR_EXPANSION_SETTINGS_BB_SAFE_PROJECTILEDAMAGEMULTIPLIER,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projektil Schaden Multiplikator,Множитель безопасного урона от пули,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Moltiplicatore Danni da Proiettile alle casseforti,Multiplicador de daño de proyectiles a cajas fuertes,Multiplicateur dégâts de projectile Coffre Fort,安全彈丸傷害倍增器,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,安全弹丸伤害倍增器
STR_EXPANSION_SETTINGS_BB_SAFE_PROJECTILEDAMAGEMULTIPLIER_DESC,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multipliziere den Schadenswert für Projektile an Safes.,Умножьте урон от снарядов (пуль) по сейфам,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Il valore del moltiplicatore dei danni da proiettile ricevuti dalle casseforti,Multiplica el daño de proyectiles (balas) a cajas fuertes,Multiplie la valeur des dégâts des projectiles (balles) sur les Coffre Fort,將彈丸（子彈）的傷害值乘以保險櫃,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,将弹丸（子弹）的伤害值乘以保险柜
STR_EXPANSION_SETTINGS_GEN_NEEDGPSITEMFORKEYBINDING,Require GPS item,Require GPS item,Require GPS item,Benötigt das GPS Item,Требуется GPS,Require GPS item,Require GPS item,Richiedere GPS,Requerir item GPS,Nécessite le GPS ,需要GPS項目,Require GPS item,Require GPS item,需要GPS项目
STR_EXPANSION_SETTINGS_GEN_NEEDGPSITEMFORKEYBINDING_DESC,Require the GPS item to show the GPS,Require the GPS item to show the GPS,Require the GPS item to show the GPS,Benötigt das GPS Item um das GPS anzuzeigen,"Требуется предмет GPS, чтобы показать GPS",Require the GPS item to show the GPS,Require the GPS item to show the GPS,Richiedere l'oggetto GPS per mostrare la schermata GPS,Requiere el item GPS para mostrar el GPS en pantalla.,Nécessite l'objet GPS soit sur vous pour afficher le GPS,需要GPS項目才能顯示GPS,Require the GPS item to show the GPS,Require the GPS item to show the GPS,需要GPS项目才能显示GPS
STR_EXPANSION_SETTINGS_GEN_NEEDMAPITEMFORKEYBINDING,Require Map item,Require Map item,Require Map item,Benötigt das Map Item,Требуется Карта,Require Map item,Require Map item,Richiedi Mappa,Requerir item Mapa,Nécessite la Carte,需要地圖項,Require Map item,Require Map item,需要地图项
STR_EXPANSION_SETTINGS_GEN_NEEDMAPITEMFORKEYBINDING_DESC,Require the Map item to show the map,Require the Map item to show the map,Require the Map item to show the map,Benötigt das Map Item um das Map anzuzeigen,"Требуется предмет Карта, чтобы показать карту",Require the Map item to show the map,Require the Map item to show the map,Richiedi l'oggetto Mappa per abilitare la mappa Ingame,Requiere el item mapa para mostrar el mapa.,Nécessite l'objet Carte soit sur vous pour afficher la Carte,需要地圖項以顯示地圖,Require the Map item to show the map,Require the Map item to show the map,需要地图项以显示地图
STR_EXPANSION_SETTINGS_P_MAXINPARTY,Party Size,Party Size,Party Size,Gruppen Größe,Размер группы,Party Size,Party Size,Dimensione del Gruppo,Tamaño de grupo.,Taille de groupe,黨的大小,Party Size,Party Size,党的大小
STR_EXPANSION_SETTINGS_P_MAXINPARTY_DESC,Maximum players allowed in a Party,Maximum players allowed in a Party,Maximum players allowed in a Party,Maximale Spieleranzahl in einer Gruppe,Максимальное количество игроков в группе,Maximum players allowed in a Party,Maximum players allowed in a Party,Massimo dei giocatori ammessi in un gruppo,Cantidad maxima de miembros en un grupo.,Nombre maximum de joueurs autorisés dans un groupe,參加派對的玩家人數上限,Maximum players allowed in a Party,Maximum players allowed in a Party,参加派对的玩家人数上限
STR_EXPANSION_SETTINGS_P_USEWHOLEMAPFORINVITELIST,Can invite anywhere,Can invite anywhere,Can invite anywhere,Kann überall einladen,Можно пригласить кого угодно,Can invite anywhere,Can invite anywhere,Invito da dovunque,Invitar desde cualquier lugar,Peut inviter n'importe où,可以邀請任何地方,Can invite anywhere,Can invite anywhere,可以邀请任何地方
STR_EXPANSION_SETTINGS_P_USEWHOLEMAPFORINVITELIST_DESC,You can invite anyone regardless of their distance,You can invite anyone regardless of their distance,You can invite anyone regardless of their distance,"Du kannst jeden einladen, egal wie weit diese entfernt sind.","Вы можете пригласить любого, независимо от его расстояния",You can invite anyone regardless of their distance,You can invite anyone regardless of their distance,Permette di invitare chiunque indipendentemente dalla distanza,Poder invitar a cualquier jugador desde cualquier lugar del mapa.,"Vous pouvez inviter n'importe qui, quelle que soit sa distance",您可以邀請任何人，無論他們的距離多遠,You can invite anyone regardless of their distance,You can invite anyone regardless of their distance,您可以邀请任何人，无论他们的距离多远
STR_EXPANSION_SETTINGS_T_TERRITORYSIZE,Territory size,Territory size,Territory size,Gebietsgröße,Размер территории,Territory size,Territory size,Dimensione Territorio,Tamaño del territorio.,Taille du territoire,區域大小,Territory size,Territory size,区域大小
STR_EXPANSION_SETTINGS_T_TERRITORYSIZE_DESC,The size of a territory,The size of a territory,The size of a territory,Die größe eines Gebiets.,Площадь территории,The size of a territory,The size of a territory,Standard della dimensione di un territorio,El tamaño de un territorio.,La taille d'un territoire,領土面積,The size of a territory,The size of a territory,领土面积
STR_EXPANSION_BOOK_STATUS_CHARACTER_TABTITLE,Player Profile,Player Profile,Player Profile,Player Profile,Профиль игрока,Player Profile,Player Profile,Player Profile,Player Profile,Profil du joueur,Player Profile,Player Profile,Player Profile,球员简介
STR_EXPANSION_BOOK_STATUS_CHARACTER_TITLE,CHARACTER,CHARACTER,CHARAKTER,CHARAKTER,ПЕРСОНАЖ,POSTAĆ,CHARACTER,PERSONAGGIO,PERSONAJE,PERSONNAGE,角色,PERSONAGEM,キャラクター,角色
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_PLAYER_KILLS,PLAYER KILLS:,PLAYER KILLS:,ZABITÍ HRÁČI:,GETÖTETE SPIELER:,ИГРОКОВ УБИТО:,ZABICI GRACZE:,PLAYER KILLS:,UCCISIONI DI GIOCATORI:,JUGADORES ASESINADOS:,JOUEURS TUÉS:,玩家擊殺：,PLAYERS MORTOS:,プレーヤーキル数：,玩家击杀：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_ZOMBIE_KILLS,ZOMBIE KILLS:,ZOMBIE KILLS:,ZABITÍ NAKAŽENÍ:,GETÖTETE INFIZIERTE:,ЗОМБИ УБИТО:,ZABICI ZOMBIE:,ZOMBIE KILLS:,UCCISIONI DI ZOMBIE:,ZOMBIES ASESINADOS:,ZOMBIES TUÉS:,殭屍擊殺：,ZUMBIS MORTOS:,ゾンビキル数：,僵尸击杀：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_ANIMAL_KILLS,ANIMAL KILLS:,ANIMAL KILLS:,ZABITÁ ZVÍŘATA:,GETÖTETE TIERE:,ЖИВОТНЫХ УБИТО:,ZABITE ZWIERZĘTA:,ANIMAL KILLS:,UCCISIONI DI ANIMALI:,ANIMALES MUERTOS,ANIMAL TUÉS:,動物擊殺：,ANIMAIS MORTOS:,ANIMAL KILLS:,动物击杀：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_PLAYER_SHOT,LONGEST SHOT:,LONGEST SHOT:,NEJDELŠÍ STŘELA:,WEITESTER SCHUSS:,САМЫЙ ДАЛЬНИЙ ВЫСТРЕЛ:,NAJDŁUŻSZE TRAFIENIE:,LONGEST SHOT:,TIRO PIÚ LUNGO:,DISPARO MAS LEJANO,TIR LE PLUS LOINTAIN:,最遠距離：,TIRO MAIS LONGO:,LONGEST SHOT:,最远距离：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_PLAYER_PLAYTIME,TIME SURVIVED:,TIME SURVIVED:,DÉLKA PŘEŽITÍ:,ZEIT ÜBERLEBT:,ВРЕМЯ ВЫЖИВАНИЯ:,CZAS PRZETRWANIA:,TIME SURVIVED:,TEMPO DA SOPRAVVISSUTO:,TIEMPO SOBREVIVIDO,TEMPS SURVÉCU:,生存時間：,TEMPO SOBREVIVIDO:,TIME SURVIVED:,生存时间：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_PLAYER_DISTANCE,DISTANCE TRAVELLED:,DISTANCE TRAVELLED:,PŘEKONANÁ VZDÁLENOST:,ZURÜCKGELEGTE STRECKE:,ПРЕОДОЛЕННОЕ РАССТОЯНИЕ:,PRZEBYTY DYSTANS:,DISTANCE TRAVELLED:,DISTANZA PERCORSA:,DISTANCIA RECORRIDO,DISTANCE PARCOURUE:,旅行距離：,DISTÂNCIA PERCORRIDA:,DISTANCE TRAVELLED:,旅行距离：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STAT_PLAYER_WEIGHT,WEIGHT:,WEIGHT:,VÁHA:,GEWICHT:,ВЕС:,WAGA:,WEIGHT:,PESO:,PESO,POIDS:,體重：,PESO:,WEIGHT:,体重：
STR_EXPANSION_BOOK_STATUS_STATS_TITLE,STATS,STATS,STATY,STATISTIKEN,СТАТИСТИКА,STATYSTYKI,STATS,STATISTICHE:,ESTADÍSTICAS,STATISTIQUES,狀態,STATUS,ステータス,状态
STR_EXPANSION_BOOK_STATUS_STATS_HEALTH,HEALTH:,HEALTH:,ZDRAVÍ:,GESUNDHEIT:,ЗДОРОВЬЕ:,ZDROWIE:,HEALTH:,VITALITÀ:,SALUD:,SANTÉ:,健康值：,SAÚDE:,ヘルス：,健康值：
STR_EXPANSION_BOOK_STATUS_STATS_BLOOD,BLOOD:,BLOOD:,KREV:,BLUT:,КРОВЬ:,KREW:,BLOOD:,SANGUE:,SANGRE:,SANG:,血量：,SANGUE:,血液：,血量：
STR_EXPANSION_BOOK_STATUS_STATS_WATER,WATER:,WATER:,VODA:,WASSER:,ВОДА:,WODA:,WATER:,ACQUA:,AGUA:,EAU:,飢渴值：,ÁGUA:,水分：,饥渴值：
STR_EXPANSION_BOOK_STATUS_STATS_ENERGY,ENERGY:,ENERGY:,ENERGIE:,ENERGIE:,КАЛОРИИ:,ENERGIA:,ENERGY:,CALORIE:,ENERGÍA:,ÉNERGIE:,能量：,ENERGIA:,エネルギー：,能量：
STR_EXPANSION_BOOK_STATUS_STATS_STAMINA,STAMINA:,STAMINA:,VÝDRŽ:,AUSDAUER:,ВЫНОСЛИВОСТЬ,WYTRZYMAŁOŚĆ:,STAMINA:,RESISTENZA:,ESTAMINA,ENDURANCE:,耐久：,STAMINA:,STAMINA:,耐久：
STR_EXPANSION_BOOK_STATUS_CONDITION_TITLE,CONDITION,CONDITION,STAV,ZUSTAND,СОСТОЯНИЕ:,KONDYCJA:,CONDITION,CONDIZIONE:,ESTADO,ÉTAT:,狀態,CONDIÇÃO,状態,状态
STR_EXPANSION_BOOK_STATUS_CONDITION_HUMANITY,HUMANITY:,HUMANITY:,HUMANITA:,MENSCHLICHKEIT:,ЧЕЛОВЕЧНОСТЬ:,CZŁOWIECZEŃSTWO:,HUMANITY:,UMANITÀ:,HUMANIDAD:,HUMANITÉ:,人性：,HUMANIDADE,ヒューマニティー：,人性：
STR_EXPANSION_BOOK_STATUS_CONDITION_TOXICITY,TOXICITY:,TOXICITY:,TOXICITA:,VERGIFTUNG:,ИНТОКСИКАЦИЯ:,TOKSYCZNOŚĆ:,TOXICITY:,TOSSICITÀ:,TOXICIDAD,TOXICITÉ:,中毒：,CONTAMINAÇÃO:,TOXICITY:,中毒：
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_HOURS,Hours,Hours,Hours,Stunden,Часы,Hours,Hours,Ore,Horas,Heures,小時,Hours,Hours,小时
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_MINUTES,Minutes,Minutes,Minutes,Minuten,Минуты,Minutes,Minutes,Minuti,Minutos,Minutes,分鐘,Minutes,Minutes,分钟
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_SECONDS,Seconds,Seconds,Seconds,Sekunden,Секунды,Seconds,Seconds,Secondi,Segundos,Secondes,秒,Seconds,Seconds,秒
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_KG,Kg,Kg,Kg,Kilogramm,Кг,Kg,Kg,Kg,Kg,Kg,公斤,Kg,Kg,公斤
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_GRAMS,Grams,Grams,Grams,Gramm,Граммы,Grams,Grams,Grammi,Gramos,Grammes,克,Grams,Grams,克
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_KM,Km,Km,Km,Kilometer,Км,Km,Km,Km,Km,Km,公里,Km,Km,公里
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_METERS,Meters,Meters,Meters,Meter,Метры,Meters,Meters,Metri,Metros,Mètres,儀表,Meters,Meters,仪表
STR_EXPANSION_BOOK_STATUS_CHARACTER_STATS_KILLS,Kills,Kills,Kills,Kills,Убийства,Kills,Kills,Kills,Kills,Tués,Kills,Kills,Kills,杀戮
STR_EXPANSION_SPRAYCAN_BASE_NAME,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,Spray can BASE,
STR_EXPANSION_SPRAYCAN_GREEN_NAME,Spray can - Green,Spray can - Green,Sprej - Zelená,Sprühflasche - Grün,Баллончик с краской - Зелёный,Spray - Zielony,Spray can - Green,Bomboletta Spray - Verde,Lata de pintura - Verde,Bombe de peinture - Vert,噴漆罐(綠色),Tintura - Verde,スプレー缶・Green,喷漆罐(绿色)
STR_EXPANSION_SPRAYCAN_BLUE_NAME,Spray can - Blue,Spray can - Blue,Sprej - Modrá,Sprühflasche - Blau,Баллончик с краской - Синий,Spray - Niebieski,Spray can - Blue,Bomboletta Spray - Blu,Lata de pintura - Azul,Bombe de peinture - Bleu,噴漆罐(藍色),Tintura - Azul,スプレー缶・Blue,喷漆罐(蓝色)
STR_EXPANSION_SPRAYCAN_WHITE_NAME,Spray can - White,Spray can - White,Sprej - Bílá,Sprühflasche - Weiß,Баллончик с краской - Белый,Spray - Biały,Spray can - White,Bomboletta Spray - Bianca,Lata de pintura - Blanco,Bombe de peinture - Blanc,噴漆罐(白色),Tintura - Branco,スプレー缶・White,喷漆罐(白色)
STR_EXPANSION_SPRAYCAN_RED_NAME,Spray can - Red,Spray can - Red,Sprej - Červená,Sprühflasche - Rot,Баллончик с краской - Красный,Spray - Czerwony,Spray can - Red,Bomboletta Spray - Rossa,Lata de pintura - Rojo,Bombe de peinture - Rouge,噴漆罐(紅色),Tintura - Vermelho,スプレー缶・Red,喷漆罐(红色)
STR_EXPANSION_SPRAYCAN_BLACK_NAME,Spray can - Black,Spray can - Black,Sprej - Černá,Sprühflasche - Schwarz,Баллончик с краской - Чёрный,Spray - Czarny,Spray can - Black,Bomboletta Spray - Nera,Lata de pintura - Negro,Bombe de peinture - Noir,噴漆罐(黑色),Tintura - Preto,スプレー缶・Black,喷漆罐(黑色)
STR_EXPANSION_SPRAYCAN_GREY_NAME,Spray can - Gray,Spray can - Gray,Sprej - šedá,Sprühflasche - Grau,Баллончик с краской - Серый,Spray - Szary,Spray can - Gray,Bomboletta Spray - Grigia,Lata de pintura - Gris,Bombe de peinture - Gris,噴漆罐(灰色),Tintura - Cinza,スプレー缶・Gray,喷漆罐(灰色)
