LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_MARKET_QUANTITY_DIALOG_TEXT,Please enter the desired quantity:,Please enter the desired quantity:,Please enter the desired quantity:,Bitte gib die gewünschte Menge ein:,"Пожалуйста, введите желаемое количество:",Please enter the desired quantity:,Please enter the desired quantity:,Per favore specificare la quantità desiderata:,Por favor ingresa la cantidad deseada:,Veuillez saisir la quantité souhaitée:,請輸入所需數量：,Please enter the desired quantity:,Please enter the desired quantity:,请输入所需数量：,
STR_EXPANSION_MARKET_QUANTITY_ERROR_NUMBERS,Only numbers are allowed!,Only numbers are allowed!,Only numbers are allowed!,Nur Zahlen sind erlaubt!,Разрешается использовать только цифры!,Only numbers are allowed!,Only numbers are allowed!,Soltanto numeri sono accettati!,Solo se permiten numeros!,Seuls les chiffres sont autorisés!,只允許數字！,Only numbers are allowed!,Only numbers are allowed!,只允许数字！,
STR_EXPANSION_MARKET_QUANTITY_ACCEPT,ACCEPT,ACCEPT,ACCEPT,AKZEPTIEREN,ПРИНЯТЬ,ACCEPT,ACCEPT,ACCETTA,ACEPTAR,ACCEPTER,接受,ACCEPT,ACCEPT,接受,
STR_EXPANSION_MARKET_QUANTITY_CANCLE,CANCEL,CANCEL,CANCEL,ABBRECHEN,ЗАКРЫТЬ,CANCEL,CANCEL,ANNULLA,CANCELAR,ANNULER,取消,CANCEL,CANCEL,取消,
STR_EXPANSION_MARKET_TRADER_EXCHANGE,EXCHANGE TRADER,EXCHANGE TRADER,SMĚNNÝ OBCHODNÍK,UMTAUSCHHÄNDLER,Обменник,WYMIANA WALUT,VALUTAVÁLTÓ TRADER,TRADER CAMBIAVALUTA,INTERCAMBIO DE DINERO,Trader de Change,換物商人,NEGOCIANTE,交換トレーダー,换物商人,
STR_EXPANSION_MARKET_TRADER_CLOTHING,CLOTHING TRADER,CLOTHING TRADER,OBCHODNÍK S OBLEČENÍM,KLEIDUNGSHÄNDLER,Торговец одеждой,HANDLARZ UBRANIAMI,RUHA TRADER,TRADER VESTITI,VENDEDOR DE ROPA,Trader de vêtements,服裝商人,VENDEDOR DE ROUPA,洋服トレーダー,服装商人,
STR_EXPANSION_MARKET_TRADER_WEAPONS,WEAPONS TRADER,WEAPONS TRADER,OBCHODNÍK SE ZBRANĚMI,WAFFENHÄNDLER,Торговец оружием,HANDLARZ BRONIĄ,WEAPON TRADER,TRADER ARMI,VENDEDOR DE ARMA,Trader d'armes,武器商人,ARMEIRO,武器トレーダー,武器商人,
STR_EXPANSION_MARKET_TRADER_VEHICLES,VEHICLES TRADER,VEHICLES TRADER,OBCHODNÍK S VEHIKLY,FAHRZEUGHÄNDLER,Автодиллер,HANDLARZ POJAZDAMI,JÁRMŰ TRADER,TRADER VEICOLI,VENDEDOR DE VEHICULOS,Trader de véhicules,車輛商人,VENDEDOR DE VEÍCULOS,車両トレーダー,车辆商人,
STR_EXPANSION_MARKET_TRADER_ATTACHMENTS,ATTACHMENTS TRADER,ATTACHMENTS TRADER,OBCHODNÍK S DOPLŇKY,AUFSATZHÄNDLER,ПРОДАВЕЦ ОРУЖЕЙНЫХ ПРИСПОСОБЛЕНИЙ,HANDLARZ DODATKAMI,FEGYVER KIEGÉSZÍTŐS TRADER,TRADER ATTACHMENTS,VENDEDOR DE ACCESORIOS,Trader d'accéssoires,配件商人,VENDEDOR DE ACESSÓRIOS DE ARMA,アタッチメントトレーダー,配件商人,
STR_EXPANSION_MARKET_TRADER_SPECIAL,SPECIAL TRADER,SPECIAL TRADER,SPECIÁLNÍ OBCHODNÍK,SPEZIALHÄNDLER,Особый торговец,HANDLARZ SPECJALNY,SPECIÁLIS TRADER,TRADER SPECIALE,VENDEDOR ESPECIAL,Trader spécial,特別商人,VENDEDOR ESPECIAL,特殊トレーダー,特别商人,
STR_EXPANSION_MARKET_TRADER_CLOTHING_ACCESSORIES,CLOTHING ACCESSORIES TRADER,CLOTHING ACCESSORIES TRADER,OBCHODNÍK S DOPLŇKY NA OBLEČENÍ,ACCESSOIREHÄNDLER,ПРОДАВЕЦ АКСЕССУАРОВ ОДЕЖДЫ,HANDLARZ AKCESORIAMI DO UBRAŃ,RUHA KIEGÉSZÍTŐS TRADER,TRADER ACCESSORI ABBIGLIAMENTO,VENDEDOR DE ACCESORIOS DE ROPA,Trader d'accéssoires de vêtements,衣物輔助商人,VENDEDOR DE ACESSÓRIOS DE ROUPA,アクセサリートレーダー,衣物辅助商人,
STR_EXPANSION_MARKET_TRADER_VEHICLE_PARTS,VEHICLE PARTS TRADER,VEHICLE PARTS TRADER,OBCHODNÍK S NÁHRADNÍMI DÍLY PRO VEHIKLY,FAHREZUGTEILEHÄNDLER,ПРОДАВЕЦ ЗАПЧАСТЕЙ ДЛЯ МАШИН,HANDLARZ CZĘŚCIAMI DO POJAZDÓW,JÁRMŰ ALKATRÉSZ TRÉDER,TRADER PARTI DI AUTO,VENDEDOR DE PARTES DE COCHE,Trader de pièces détachées,汽車配件商人,VENDEDOR DE PARTES DE VEÍCULOS,乗物部品トレーダー,汽车配件商人,
STR_EXPANSION_MARKET_TRADER_AIRCRAFT,AIRCRAFT TRADER,AIRCRAFT TRADER,OBCHODNÍK S LETADLY,FLUGZEUGHÄNDLER,ПРОДАВЕЦ ВОЗДУШНОЙ ТЕХНИКИ,HANDLARZ POJAZDÓW LATAJĄCYCH,LÉGI JÁRMŰ TRADER,TRADER AEROPLANI,VENDEDOR DE VEHICULOS AEREOS,Trader de véhicules aériens,飛行器商人,VENDEDOR DE AERONAVES,航空機トレーダー,飞行器商人,
STR_EXPANSION_MARKET_TRADER_CUSTOM,CUSTOM TRADER,CUSTOM TRADER,CUSTOM OBCHODNÍK,BENUTZERDEFINIERTER HÄNDLER,ПРОДАВЕЦ,HANDLARZ NIESTANDARDOWY,EGYEDI TRADER,TRADER PERSONALIZZATO,VENDEDOR PERSONALIZADO,Trader personnalisé,海關商人,VENDEDOR CUSTOMIZÁVEL,カスタムトレーダー,海关商人,
STR_EXPANSION_MARKET_TRADER_BOATS,BOATS TRADER,BOATS TRADER,OBCHODNÍK S LODĚMI,BOOTSHÄNDLER,ПРОДАВЕЦ ЛОДОК,HANDLARZ ŁODZIAMI,HAJÓ/CSÓNAK TRADER,TRADER NAVI,VENDEDOR DE BARCOS,Trader de bâteaux,船舶商人,VENDEDOR DE BARCOS,船舶トレーダー,船舶商人,
STR_EXPANSION_MARKET_TRADER_COMPONENTS,COMPONENTS TRADER,COMPONENTS TRADER,OBCHODNÍK S KOMPONENTAMI,KOMPONENTENHÄNDLER,ПРОДАВЕЦ КОМПОНЕНТОВ,HANDLARZ KOMPONENTAMI,HOZZÁVALÓK TRADER,TRADER COMPONENTISTICA,VENDEDOR DE COMPONENTES,Trader de composants,零部件商人,VENDEDOR DE COMPONENTES,部品トレーダー,零部件商人,
STR_EXPANSION_MARKET_TRADER_MEDICALS,MEDICALS TRADER,MEDICALS TRADER,OBCHODNÍK SE ZDRAVOTNICKÝMI POTŘEBAMI,MEDIZINHÄNDLER,ПРОДАВЕЦ МЕДИЦИНЫ,HANDLARZ MEDYKAMENTAMI,EGÉSZSÉGÜGYI TRADER,TRADER MEDICINALI,VENDEDOR DE PRODUCTOS MEDICOS,Trader médical,醫療商人,VENDEDOR MÉDICO,医療品トレーダー,医疗商人,
STR_EXPANSION_MARKET_TRADER_FISHING,FISHING TRADER,FISHING TRADER,OBCHODNÍK PRO RYBAŘE,ANGELHÄNDLER,ПРОДАВЕЦ СНАСТЕЙ,HANDLARZ RYBACKI,HORGÁSZ TRADER,TRADER PESCA,VENDEDOR DE PRODUCTOS DE PESCA,Trader de pêche,釣魚商人,VENDEDOR DE PESCA,釣り関連トレーダー,钓鱼商人,
STR_EXPANSION_MARKET_TRADER_CONSUMABLES,CONSUMABLES TRADER,CONSUMABLES TRADER,OBCHODNÍK SE SPOTŘEBNÍM ZBOŽÍM,VERBRAUCHSGEGENSTANDSHÄNDLER,ПРОДАВЕЦ ЕДЫ,HANDLARZ KONSUMPCYJNY,FOGYASZTÓI CIKK TRADER,TRADER CONSUMABILI,VENDEDOR DE PRODUCTOS CONSUMIBLES,Trader de consommables,消耗品商人,VENDEDOR DE CONSUMÍVEIS,消耗品トレーダー,消耗品商人,
STR_EXPANSION_MARKET_TRADER_SPRAYCANS,SPRAYCANS TRADER,SPRAYCANS TRADER,SPRAYCANS TRADER,SPRÜHFLASCHEN HÄNDLER,ПРОДАВЕЦ БАЛЛОНЧИКОВ,SPRAYCANS TRADER,SPRAYCANS TRADER,TRADER BOMBOLETTE SPRAY,VENDEDOR DE AEROSOLES,Trader de bombes de peintures,噴霧器貿易商,SPRAYCANS TRADER,SPRAYCANS TRADER,喷雾器贸易商,
STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,BAUMATERIALIEN HÄNDLER,ПРОДАВЕЦ СТРОИТЕЛЬНЫХ МАТЕРИАЛОВ,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,TRADER ATTREZZATURE DA COSTRUZIONE ,VENDEDOR DE INSUMOS DE CONTRUCCION,Trader de fournitures de construction,建築用品貿易商,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,建筑用品贸易商,
STR_EXPANSION_MARKET_PRESETS_SAVED,Preset saved!,Preset saved!,Preset saved!,Vorlage gespeichert!,Пресет сохранён!,Preset saved!,Preset saved!,Preset salvato!,Configuracion guardada!,Préréglage enregistré !,預設已保存！,Preset saved!,Preset saved!,预设已保存！,
STR_EXPANSION_MARKET_PRESETS_ERROR_NO_ATTACHMENTS,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,"Es wurden keine Anhänge ausgewählt! Du musst mindestens einen Anhang auswählen, um diese Vorlage zu speichern!","Не выбрано ни одного аттачмента! Вам необходимо выбрать хотя бы однин аттачмент, чтобы сохранить эту пресет!",There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,Non ci sono accessori selezionati! Devi selezionare almeno un accessorio per poter salvare il preset!,No hay accesorios seleccionados! Tienes que seleccionar al menos un accesorio para guardar esta configuración!,Il n'y a pas d'attachements sélectionnées ! Vous devez sélectionner au moins un attachement pour enregistrer ce préréglage !,沒有選擇任何附件！ 您需要至少選擇一個附件才能保存此預設！,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,没有选择任何附件！ 您需要至少选择一个附件才能保存此预设！,
STR_EXPANSION_MARKET_PRESETS_ERROR_NAME,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,Du must zuerst einen Namen für diese Vorlage eingeben!,"Чтобы сохранить этот пресет, сначала нужно ввести имя для него!",You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,Devi dare un nome al preset prima di poterlo salvare!,Ingresa un nombre a esta configuración para poder guardarla!,Vous devez d'abord saisir un nom pour ce préréglage afin de l'enregistrer !,您需要先輸入此預設的名稱才能保存！,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,您需要先输入此预设的名称才能保存！,
STR_EXPANSION_MARKET_PRESETS_ERROR_INVALID,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,"Diese Vorlage enthält einen Anhang, der nicht in diesem Markt enthalten ist! Die Vorlage kann nicht geladen werden!","Пресет содержит элемент вложения, который не входит в этот магазин! Не удается загрузить пресет!",Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,Il preset contiene un accessorio che non è parte di questo mercato! Impossibile salvare!,La configuración contiene un accesorio que no es parte de este mercado! No se puede cargar!,Le préréglage contient un attachment qui ne fait pas partie de ce marché ! Impossible de charger le préréglage !,預設包含不屬於此市場的附件項目！ 無法加載預設！,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,预设包含不属于此市场的附件项目！ 无法加载预设！,
STR_EXPANSION_MARKET_PRESETS_SELECTOR_LABEL,PRESETS,PRESETS,PRESETS,VORLAGEN,ПРЕСЕТЫ,PRESETS,PRESETS,PRESETS,PRECONFIGURACIONES,PRÉCONFIGURATIONS,預設,PRESETS,PRESETS,预设,
STR_EXPANSION_MARKET_PRESETS_EDITBOX_LABEL,NEW PRESET,NEW PRESET,NEW PRESET,NEUE VORLAGE,НОВЫЕ ПРЕСЕТЫ,NEW PRESET,NEW PRESET,NUOVO PRESET,NUEVA CONFIGURACION,NOUVEAU PRÉRÉGLAGE,新預設,NEW PRESET,NEW PRESET,新预设,
STR_EXPANSION_MARKET_PRESETS_SAVE_BUTTON_LABEL,SAVE PRESET,SAVE PRESET,SAVE PRESET,VORLAGE SPEICHERN,СОХРАНИТЬ ПРЕСЕТ,SAVE PRESET,SAVE PRESET,SALVA PRESET,GUARDAR CONFIGURACION,ENREGISTRER LE PRÉRÉGLAGE,保存預設,SAVE PRESET,SAVE PRESET,保存预设,
STR_EXPANSION_MARKET_PRESETS_CLEAR_BUTTON_LABEL,CLEAR SELECTED,CLEAR SELECTED,CLEAR SELECTED,LÖSCHE AUSGEWÄHLTE,ОЧИСТИТЬ ВЫБРАННОЕ,CLEAR SELECTED,CLEAR SELECTED,CANCELLA SELEZIONATI,RESETEAR,EFFACER LA SÉLECTION,清除選擇,CLEAR SELECTED,CLEAR SELECTED,清除选择,
STR_EXPANSION_MARKET_PRESETS_CLOSE_BUTTON_LABEL,CLOSE,CLOSE,CLOSE,SCHLIESSEN,ЗАКРЫТЬ,CLOSE,CLOSE,CHIUDI,CERRAR,FERMER,關閉,CLOSE,CLOSE,关闭,
STR_EXPANSION_TRADER_BOARD_DESC,Trader Board,Trader Board,Cedule obchodníka,Händlerbrett,Вывеска продавца,Tablica Handlowa,Trader Board,Tabella dei Trader,Tablero de Comerciante,Tableau du Trader,交易區,Placa de Vendedor,トレーダー看板,交易区,
STR_EXPANSION_TRADER_BOARD,DayZ Expansion Trader Boards,DayZ Expansion Trader Boards,Cedule obchodníka DayZ Expansion,DayZ Expansion Händlerbrett,Вывески продавца DayZ Expansion,Tablica Handlowa DayZ Expansion,DayZ Expansion Trader Boards,Tabella dei Trader di DayZ Expansion,Tableros de Comerciantes de DayZ Expansion,Tableaux des TraderDayZ Expansion,DayZ Expansion 交易區,Vendedor DayZ Expansion Placas,DayZ Expansion トレーダー看板,DayZ Expansion 交易区,
STR_EXPANSION_SUPPLY_TRADER,Supply Trader,Supply Trader,Zásobovací obchodník,Versorgungshändler,Продавец припасов,Handlarz Zapasów,Supply Trader,Trader di Rifornimento,Comerciante de suministros,Trader de fournitures,支援商人,Vendedor de Suprimentos,物資トレーダー,支援商人,
STR_EXPANSION_ACCESSORIES_TRADER_SIGN,Accessories Trader Sign,Accessories Trader Sign,Cedule obchodníka s doplňky,Accessoireshändler Schild,Продавец аксессуаров (вывеска),Znak Handlarza Akcesoriów,Accessories Trader Sign,Insegna del Trader di Accessori,Cartel de comerciante de accesorios,Pancarte du Trader d'Accessoires,配件商人標記,Placa de Vendedor de Acessórios,アクセサリートレーダー看板,配件商人标记,
STR_EXPANSION_AIRCRAFT_TRADER_SIGN,Aircraft Trader Sign,Aircraft Trader Sign,Cedule obchodníka s letadly,Flugzeughändler Schild,Продавец авиации (вывеска),Znak Handlarza Pojazdów Latających,Aircraft Trader Sign,Insegna del Trader di Aerei,Cartel de comerciante de aeronaves,Pancarte du Trader d'Avions,航空器商人標記,Placa de Vendedor de Aeronaves,航空機トレーダー看板,航空器商人标记,
STR_EXPANSION_ATTACHMENT_TRADER_SIGN,Attachments Trader Sign,Attachments Trader Sign,Cedule obchodníka s přídavky,Zubehörhändler Schild,Продавец оружейных приспособлений (вывеска),Znak Handlarza Dodatków,Attachments Trader Sign,Insegna del Trader di Accessori per armi,Cartel de comerciante de accesorios de arma,Pancarte du Trader d'Accessoires d'Armes,附件商人標記,Placa de Vendedor Acessório de Armas,アタッチメントトレーダー看板,附件商人标记,
STR_EXPANSION_BANDIT_ZONE_TRADER_SIGN,Bandit Trader-Zone Sign,Bandit Trader-Zone Sign,Cedule obchodníka bandity,Banditen Händlerzonen Schild,Продавец для бандитов (вывеска),Znak Strefy Handlowej Dla Bandytów,Bandit Trader-Zone Sign,Insegna della Zona Trader dei Banditi,Cartel de zona de comerciantes de bandidos,Pancarte de la Zone de Commerce pour Bandits,土匪交易區標記,Placa de Vendedor Bandido,バンディットトレーダーゾーン看板,土匪交易区标记,
STR_EXPANSION_CAR_TRADER_SIGN,Cars Trader Sign,Cars Trader Sign,Cedule obchodníka s vehikly,Autohändler Schild,Продавец машин (вывеска),Znak Handlarza Samochodów,Cars Trader Sign,Insegna del Trader di Auto,Cartel de comerciante de autos,Pancarte du Trader de Voitures,車輛商人標記,Placa de Vendedor de Carros,車両トレーダー看板,车辆商人标记,
STR_EXPANSION_CLOTHING_TRADER_SIGN,Clothing Trader Sign,Clothing Trader Sign,Cedule obchodníka s oblečením,Kleidungshändler Schild,Продавец одежды (вывеска),Znak Handlarza Ubrań,Clothing Trader Sign,Insegna del Trader di Abiti,Cartel de comerciante de ropa,Pancarte du Trader de Vêtements,服裝商人標記,Placa de Vendendor de Roupas,衣類トレーダー看板,服装商人标记,
STR_EXPANSION_COMPONENTS_TRADER_SIGN,Components Trader Sign,Components Trader Sign,Cedule obchodníka s komponentami,Komponentenhändler Schild,Продавец компонентов (вывеска),Znak Handlarza Różności,Components Trader Sign,Insegna del Trader di Componentistica,Cartel de comerciante de componentes,Pancarte du Trader de Composants,組件商人標記,Placa de Vendendor de Componentes,部品トレーダー看板,组件商人标记,
STR_EXPANSION_CONSUMABLES_TRADER_SIGN,Consumables Trader Sign,Consumables Trader Sign,Cedule obchodníka s jídlem,Konsumentenhändler Schild,Продавец еды (вывеска),Znak Handlarza Materiałów Eksploatacyjnych,Consumables Trader Sign,Insegna del Trader di Consumabili,Cartel de comerciante de consumibles,Pancarte du Trader de Consommables,消耗品商人標記,Placa de Vendedor de Consumíveis,消耗品トレーダー看板,消耗品商人标记,
STR_EXPANSION_EXCHANGE_TRADER_SIGN,Exchange Trader Sign,Exchange Trader Sign,Cedule obchodníka se směnárnou,Wechselhändler Schild,Продавец валюты (вывеска),Znak Handlarza Wymiennego,Exchange Trader Sign,Insegna del Trader di Scambio,Cartel de comerciante de intercambio,Pancarte du Trader de Change,交換商人標記,Placa de Negociante,交換トレーダー看板,交换商人标记,
STR_EXPANSION_HERO_TRADER_SIGN,Hero Trader-Zone Sign,Hero Trader-Zone Sign,Cedule obchodníka hrdiny,Helden Händlerzonen Schild,Продавец для героев (вывеска),Znak Strefy Handlowej Dla Bohaterów,Hero Trader-Zone Sign,Insegna della Zona Trader degli Eroi,Cartel de zona de comerciantes de heroes,Pancarte de la Zone de Commerce pour Héro,英雄交易區標記,Placa de Vendedor Herói,ヒーロートレーダーゾーン看板,英雄交易区标记,
STR_EXPANSION_MEDICALS_TRADER_SIGN,Medicals Trader Sign,Medicals Trader Sign,Cedule obchodníka s léky,Medizinhändler Schild,Продавец медицины (вывеска),Znak Handlarza Medykamentów,Medicals Trader Sign,Insegna del Trader Medico,Cartel de comerciante de suplementos medicos,Pancarte du Trader de Ressources Médicales,藥品商人標記,Placa de Vendedor Médico,医療品トレーダー看板,药品商人标记,
STR_EXPANSION_SPECIAL_TRADER_SIGN,Special Trader Sign,Special Trader Sign,Cedule speciálního obchodníka,Spezialhänder Schild,Особый продавец (вывеска),Znak Handlarza Przedmiotów Specjalnych,Special Trader Sign,Insegna del Trader Speciale,Cartel de comerciante especial,Pancarte du Trader Spécial,特別商人標記,Placa de Vendedor Especial,特殊トレーダー看板,特别商人标记,
STR_EXPANSION_VEHICLES_TRADER_SIGN,Vehicles Trader Sign,Vehicles Trader Sign,Cedule obchodníka s vehikly,Fahrzeughändler Schild,Продавец техники (вывеска),Znak Handlarza Pojazdów,Vehicles Trader Sign,Insegna del Trader di Veicoli,Cartel de comerciante de vehículos,Pancarte du Trader de Véhicules,車輛商人標記,Placa de Vendedor de Veículos,乗物トレーダー看板,车辆商人标记,
STR_EXPANSION_VEHICLES_PARTS_TRADER_SIGN,Vehicle-Parts Trader Sign,Vehicle-Parts Trader Sign,Cedule obchodníka s vehikl party,Fahrzeugteilehändler Schild,Продавец запчастей для машин (вывеска),Znak Handlarza Częściami Pojazdów,Vehicle-Parts Trader Sign,Insegna del Trader di Parti di Veicoli,Cartel de comerciante de partes de vehículos,Pancarte du Trader de Pièces Détachées,汽車配件商人標記,Placa de Vendedor de Partes de Veículos,乗物部品トレーダー看板,汽车配件商人标记,
STR_EXPANSION_WEAPONS_TRADER_SIGN,Weapons Trader Sign,Weapons Trader Sign,Cedule obchodníka se zbraněmi,Waffehändler Schild,Продавец оружия (вывеска),Znak Handlarza Bronią,Weapons Trader Sign,Insegna del Trader di Armi,Cartel de comerciante de armas,Pancarte du Trader d'Armes,武器商人標記,Placa de Armeiro,武器トレーダー看板,武器商人标记,
STR_EXPANSION_BOATS_TRADER_SIGN,Boats Trader Sign,Boats Trader Sign,Cedule obchodníka s loděmi,Boothändler Schild,Продавец лодок (вывеска),Znak Handlarza Łodziami,Boats Trader Sign,Insegna del Trader di Barche,Cartel de comerciante de botes,Pancarte du Trader de Bateaux,船舶商人標記,Placa de Vendedor de Barcos,船舶トレーダー看板,船舶商人标记,
STR_EXPANSION_FISHING_TRADER_SIGN,Fishing Trader Sign,Fishing Trader Sign,Cedule obchodníka s rybářskými potřebami,Angelhänder Schild,Продавец снастей (вывеска),Znak Handlarza Rybołówstwa,Fishing Trader Sign,Insegna del Trader di Pesca,Cartel de comerciante de pesca,Pancarte du Trader de Pêche,釣魚商人標記,Placa de Vendedor de Peixe,釣り具トレーダー看板,钓鱼商人标记,
STR_EXPANSION_SPAWNZONE_TRADER_SIGN,Spawn-Zone Trader Sign,Spawn-Zone Trader Sign,Cedule spawn oblasti obchodníka,Spawn-Zonenhändler Schild,Спавн-зона (вывеска),Znak Handlu Dla Strefy Początkowej,Spawn-Zone Trader Sign,Insegna del Trader della Zona di Spawn,Cartel de comerciante de zona de spawn,Pancarte de la Zone de Commere du Spawn,生成-交易區標記,Placa Zona de Surgimento,沸き位置ゾーントレーダー看板,生成-交易区标记,
STR_EXPANSION_UPPERCASE_SEARCH,SEARCH,SEARCH,VYHLEDAT,SUCHE,ПОИСК,SZUKAJ,SEARCH,CERCA,BUSCAR,RECHERCHER,搜索,BUSCAR,検索,搜索,
STR_EXPANSION_CfgVestHolster,Holsters,Holsters,Holsters,Halfter,Кобуры,Holsters,Holsters,Fondine,Holsters,Étuis,皮套,Holsters,Holsters,皮套,
STR_EXPANSION_CfgVestPatch,Patches,Patches,Patches,Abzeichen,Патчи,Patches,Patches,Toppe,Patches,Patchs,補丁,Patches,Patches,补丁,
STR_EXPANSION_CfgRail0,Rails,Rails,Rails,Schienen,Рельсы,Rails,Rails,Rotaie,Rails,Rails,導軌,Rails,Rails,导轨,
STR_EXPANSION_CfgSwitch0,Switchables,Switchables,Switchables,Schaltbares,Переключаемые устройства,Switchables,Switchables,Coltelli a Serramanico,Switchables,Switchables,可切換,Switchables,Switchables,可切换,
STR_EXPANSION_CfgOther0,Others,Others,Others,Andere,Другое,Others,Others,Altro,Others,Autres,其他,Others,Others,其他,
