LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_MARKET_P2P_NOTIF_LISTING_VEH_MISSING_ATT_ERROR_DESC,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Объявление для %1 не удалось. В список могут быть включены только автомобили со всем навесным оборудованием!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Annuncio per %1 Fallito. Solo i veicoli con tutti gli accessori possono essere venduti!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,L'inscription de %1 a échoué. Seuls les véhicules avec tous leurs accessoires peuvent être listés !,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,Listing for %1 failed. Only vehicles with all vital attachments and fuel can be listed!,%1的列表失败。只能列出带有所有附件的车辆！,
STR_EXPANSION_MARKET_P2P_NOTIF_MAX_LISTING_DESC,You already have %1 listed items in total. Limit is %2.,You already have %1 listed items in total. Limit is %2.,You already have %1 listed items in total. Limit is %2.,You already have %1 listed items in total. Limit is %2.,Всего у вас уже %1 перечисленных товаров. Лимит составляет %2.,You already have %1 listed items in total. Limit is %2.,You already have %1 listed items in total. Limit is %2.,Hai già %1 oggetti negli annunci. Il limite è %2.,You already have %1 listed items in total. Limit is %2.,Vous avez déjà %1 éléments répertoriés au total. La limite est %2.,You already have %1 listed items in total. Limit is %2.,You already have %1 listed items in total. Limit is %2.,You already have %1 listed items in total. Limit is %2.,您总共已经有%1个列出的项目。限制为%2。,
STR_EXPANSION_MARKET_P2P_NOTIF_MAX_LISTING_TITLE,Max listings reached!,Max listings reached!,Max listings reached!,Max listings reached!,Максимальное количество объявлений достигнуто!,Max listings reached!,Max listings reached!,Annunci massimi raggiunti!,Max listings reached!,Nombre maximum d'annonces atteint !,Max listings reached!,Max listings reached!,Max listings reached!,已达到最大登录数量！,
STR_EXPANSION_MARKET_P2P_NOTIF_NOT_ENOUGH_MONEY_DESC,You have not enough money to list the item %1 for %2. The list price is %3.,You have not enough money to list the item %1 for %2. The list price is %3.,You have not enough money to list the item %1 for %2. The list price is %3.,You have not enough money to list the item %1 for %2. The list price is %3.,"У вас недостаточно денег, чтобы выставить товар %1 за %2. Цена списка составляет %3.",You have not enough money to list the item %1 for %2. The list price is %3.,You have not enough money to list the item %1 for %2. The list price is %3.,Non hai abbastanza soldi per mettere l'annuncio di %1 per %2. La tassa è di %3.,You have not enough money to list the item %1 for %2. The list price is %3.,Vous n'avez pas assez d'argent pour mettre en vente l'élément %1 pour %2. Le prix catalogue est %3.,You have not enough money to list the item %1 for %2. The list price is %3.,You have not enough money to list the item %1 for %2. The list price is %3.,You have not enough money to list the item %1 for %2. The list price is %3.,您没有足够的钱为%2列出项目%1。标价是%3。,
STR_EXPANSION_MARKET_P2P_NOTIF_NOT_ENOUGH_MONEY_TITLE,You are broke!,You are broke!,You are broke!,You are broke!,Ты на мели!,You are broke!,You are broke!,Sei al verde!,You are broke!,Vous êtes fauché !,You are broke!,You are broke!,You are broke!,你破产了！,
STR_EXPANSION_MARKET_P2P_NOTIF_NO_VEH_SPAWN_DESC,There is no valid spawn position defined for vehicles of the type %1.,There is no valid spawn position defined for vehicles of the type %1.,There is no valid spawn position defined for vehicles of the type %1.,There is no valid spawn position defined for vehicles of the type %1.,Для автомобилей типа %1 не определена позиция появления.,There is no valid spawn position defined for vehicles of the type %1.,There is no valid spawn position defined for vehicles of the type %1.,Non c'è una posizione di spawn valida per i veicoli di questo tipo %1.,There is no valid spawn position defined for vehicles of the type %1.,Il n'y a pas de position d'apparition valide définie pour les véhicules de type %1.,There is no valid spawn position defined for vehicles of the type %1.,There is no valid spawn position defined for vehicles of the type %1.,There is no valid spawn position defined for vehicles of the type %1.,没有为类型为%1的车辆定义有效的派生位置。,
STR_EXPANSION_MARKET_P2P_NOTIF_PLACED_SALE_DESC,You have listed %1 for %2,You have listed %1 for %2,You have listed %1 for %2,You have listed %1 for %2,Вы перечислили %1 для %2,You have listed %1 for %2,You have listed %1 for %2,Hai messo un annuncio per %1 a %2,You have listed %1 for %2,Vous avez listé un %1 pour %2,You have listed %1 for %2,You have listed %1 for %2,You have listed %1 for %2,您已为%2列出%1,
STR_EXPANSION_MARKET_P2P_NOTIF_PLACED_SALE_TITLE,It's on the Market!,It's on the Market!,It's on the Market!,It's on the Market!,Выставлено на продажу!,It's on the Market!,It's on the Market!,E' sul mercato!,It's on the Market!,C'est sur le marché !,It's on the Market!,It's on the Market!,It's on the Market!,它在市场上！,
STR_EXPANSION_MARKET_P2P_NOTIF_PURCHASED_DESC,You have purchased a %1 for %2,You have purchased a %1 for %2,You have purchased a %1 for %2,You have purchased a %1 for %2,Вы приобрели %1 за %2,You have purchased a %1 for %2,You have purchased a %1 for %2,Hai comprato %1 per %2,You have purchased a %1 for %2,Vous avez acheté un %1 pour %2,You have purchased a %1 for %2,You have purchased a %1 for %2,You have purchased a %1 for %2,您已经为%2购买了%1,
STR_EXPANSION_MARKET_P2P_NOTIF_PURCHASE_FAILED_TITLE,Purchase failed!,Purchase failed!,Purchase failed!,Purchase failed!,Покупка не удалась!,Purchase failed!,Purchase failed!,Acquisto fallito!,Purchase failed!,Échec de l'achat !,Purchase failed!,Purchase failed!,Purchase failed!,购买失败！,
STR_EXPANSION_MARKET_P2P_NOTIF_RETRIEVED_ALL_ITEMS_DESC,You have retrieved the money from all your recent sales at this trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,Вы получили деньги от всех своих недавних продаж у этого трейдера: %1.,You have retrieved the money from all your recent sales at this trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,Hai recuperato i soldi dalle tue vendite recenti a questo trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,Vous avez récupéré l'argent de toutes vos ventes récentes chez ce commerçant : %1.,You have retrieved the money from all your recent sales at this trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,You have retrieved the money from all your recent sales at this trader: %1.,您已经从您最近在以下交易者的所有销售中取回了资金：%1。,
STR_EXPANSION_MARKET_P2P_NOTIF_RETRIEVED_ITEM_DESC,You have retrieved the money from your sale of %1 for %2.,You have retrieved the money from your sale of %1 for %2.,You have retrieved the money from your sale of %1 for %2.,You have retrieved the money from your sale of %1 for %2.,Вы получили деньги от продажи %1 за %2.,You have retrieved the money from your sale of %1 for %2.,You have retrieved the money from your sale of %1 for %2.,Hai recuperato i tuoi soldi per la vendita di %1 per %2.,You have retrieved the money from your sale of %1 for %2.,Vous avez récupéré l'argent de votre vente de %1 pour %2.,You have retrieved the money from your sale of %1 for %2.,You have retrieved the money from your sale of %1 for %2.,You have retrieved the money from your sale of %1 for %2.,您已经从以%2的价格出售%1中取回了钱。,
STR_EXPANSION_MARKET_P2P_NOTIF_RETRIEVED_TITLE,It's Yours!,It's Yours!,It's Yours!,It's Yours!,Он твой!,It's Yours!,It's Yours!,E' tuo!,It's Yours!,C'est à toi!,It's Yours!,It's Yours!,It's Yours!,这是你的！,
STR_EXPANSION_MARKET_P2P_PREVIEW_LABEL,INFORMATION,INFORMATION,INFORMATION,INFORMATION,ИНФОРМАЦИЯ,INFORMATION,INFORMATION,INFORMAZIONI,INFORMATION,INFORMATION,INFORMATION,INFORMATION,INFORMATION,信息,
STR_EXPANSION_MARKET_P2P_PRICE_LABEL,PRICE:,PRICE:,PRICE:,PRICE:,ЦЕНА:,PRICE:,PRICE:,PREZZO,PRICE:,PRIX:,PRICE:,PRICE:,PRICE:,价格：,
STR_EXPANSION_MARKET_P2P_PURCHASE_BUTTON_LABEL,Purchase,Purchase,Purchase,Purchase,Купить,Purchase,Purchase,Compra,Purchase,Acheter,Purchase,Purchase,Purchase,购买,
STR_EXPANSION_MARKET_P2P_RETRIEVE_SALES_LABEL,Retrieve all sales,Retrieve all sales,Retrieve all sales,Retrieve all sales,Извлечь все продажи,Retrieve all sales,Retrieve all sales,Recupera tutte le vendite,Retrieve all sales,Récupérer toutes vos ventes,Retrieve all sales,Retrieve all sales,Retrieve all sales,检索所有销售额,
STR_EXPANSION_MARKET_P2P_SALES_2_LABEL,Sales:,Sales:,Sales:,Sales:,Продажи:,Sales:,Sales:,Vendite:,Sales:,Vente:,Sales:,Sales:,Sales:,出售：,
STR_EXPANSION_MARKET_P2P_SALES_LABEL,Sales,Sales,Sales,Sales,Продажа,Sales,Sales,Vendite,Sales,Ventes,Sales,Sales,Sales,出售,
STR_EXPANSION_MARKET_P2P_SELL_BUTTON_LABEL,Sell,Sell,Sell,Sell,Продать,Sell,Sell,Vendi,Sell,Vendre,Sell,Sell,Sell,卖,
STR_EXPANSION_MARKET_P2P_TRADERNAME,P2P Market,P2P Market,P2P Market,P2P Market,Рынок P2P,P2P Market,P2P Market,Mercato P2P,P2P Market,Marché P2P,P2P Market,P2P Market,P2P Market,P2P市场,
STR_EXPANSION_MARKET_PRESETS_CLEAR_BUTTON_LABEL,CLEAR SELECTED,CLEAR SELECTED,CLEAR SELECTED,LÖSCHE AUSGEWÄHLTE,ОЧИСТИТЬ ВЫБРАННОЕ,CLEAR SELECTED,CLEAR SELECTED,CANCELLA SELEZIONATI,RESETEAR,EFFACER LA SÉLECTION,CLEAR SELECTED,CLEAR SELECTED,CLEAR SELECTED,清除选择,
STR_EXPANSION_MARKET_PRESETS_EDITBOX_LABEL,NEW PRESET,NEW PRESET,NEW PRESET,NEUE VORLAGE,НОВЫЕ ПРЕСЕТЫ,NEW PRESET,NEW PRESET,NUOVO PRESET,NUEVA CONFIGURACION,NOUVEAU PRÉRÉGLAGE,NEW PRESET,NEW PRESET,NEW PRESET,新预设,
STR_EXPANSION_MARKET_PRESETS_ERROR_INVALID,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,"Diese Vorlage enthält einen Anhang, der nicht in diesem Markt enthalten ist! Die Vorlage kann nicht geladen werden!","Пресет содержит элемент вложения, который не входит в этот магазин! Не удается загрузить пресет!",Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,Il preset contiene un accessorio che non è parte di questo mercato! Impossibile salvare!,La configuración contiene un accesorio que no es parte de este mercado! No se puede cargar!,Le préréglage contient un attachment qui ne fait pas partie de ce marché ! Impossible de charger le préréglage !,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,Preset contains a attachment item that is not part of this market! Can't load preset!,预设包含不属于此市场的附件项目！ 无法加载预设！,
STR_EXPANSION_MARKET_PRESETS_ERROR_NAME,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,Du must zuerst einen Namen für diese Vorlage eingeben!,"Чтобы сохранить этот пресет, сначала нужно ввести имя для него!",You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,Devi dare un nome al preset prima di poterlo salvare!,Ingresa un nombre a esta configuración para poder guardarla!,Vous devez d'abord saisir un nom pour ce préréglage afin de l'enregistrer !,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,You need to enter a name for this preset first in order to save it!,您需要先输入此预设的名称才能保存！,
STR_EXPANSION_MARKET_PRESETS_ERROR_NO_ATTACHMENTS,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,"Es wurden keine Anhänge ausgewählt! Du musst mindestens einen Anhang auswählen, um diese Vorlage zu speichern!","Не выбрано ни одного навесного оборудования! Вам необходимо выбрать хотя бы одно навесное оборудование, чтобы сохранить этот пресет!",There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,Non ci sono accessori selezionati! Devi selezionare almeno un accessorio per poter salvare il preset!,No hay accesorios seleccionados! Tienes que seleccionar al menos un accesorio para guardar esta configuración!,Il n'y a pas d'attachements sélectionnées ! Vous devez sélectionner au moins un attachement pour enregistrer ce préréglage !,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,There are no attachments selected! You need to select at least one attachment in order to save this preset!,没有选择任何附件！ 您需要至少选择一个附件才能保存此预设！,
STR_EXPANSION_MARKET_PRESETS_SAVED,Preset saved!,Preset saved!,Preset saved!,Vorlage gespeichert!,Пресет сохранён!,Preset saved!,Preset saved!,Preset salvato!,Configuracion guardada!,Préréglage enregistré !,Preset saved!,Preset saved!,Preset saved!,预设已保存！,
STR_EXPANSION_MARKET_PRESETS_SAVE_BUTTON_LABEL,SAVE PRESET,SAVE PRESET,SAVE PRESET,VORLAGE SPEICHERN,СОХРАНИТЬ ПРЕСЕТ,SAVE PRESET,SAVE PRESET,SALVA PRESET,GUARDAR CONFIGURACION,ENREGISTRER LE PRÉRÉGLAGE,SAVE PRESET,SAVE PRESET,SAVE PRESET,保存预设,
STR_EXPANSION_MARKET_PRESETS_SELECTOR_LABEL,PRESETS,PRESETS,PRESETS,VORLAGEN,ПРЕСЕТЫ,PRESETS,PRESETS,PRESETS,PRECONFIGURACIONES,PRÉCONFIGURATIONS,PRESETS,PRESETS,PRESETS,预设,
STR_EXPANSION_MARKET_PURCHASE_DIALOG_TEXT,Are you sure that you want to buy %1x %2 for a price of %3?,Are you sure that you want to buy %1x %2 for a price of %3?,Are you sure that you want to buy %1x %2 for a price of %3?,"Bist du sicher, dass du %1x den Gegenstand %2 zum Preis von %3 kaufen möchtest?","Вы уверены, что хотите купить %1x %2 по цене %3?",Are you sure that you want to buy %1x %2 for a price of %3?,Are you sure that you want to buy %1x %2 for a price of %3?,Sei sicuro di voler comprare %1x %2 per un prezzo di %3?,Estas seguro que deseas comprar %1x %2 a un precio de %3?,Êtes-vous sûr de vouloir acheter %1x %2 pour un prix de %3 ?,Are you sure that you want to buy %1x %2 for a price of %3?,Are you sure that you want to buy %1x %2 for a price of %3?,Are you sure that you want to buy %1x %2 for a price of %3?,您确定要以 %3 的价格购买 %1x %2 吗？,
STR_EXPANSION_MARKET_PURCHASE_DIALOG_TEXT_ATTACHMENTS,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,"Bist du sicher, dass du %1x den Gegenstand %2 zum Preis von %3 und mit allen ausgewählten Zubehörteilen kaufen möchtest?","Вы уверены, что хотите купить %1x %2 по цене %3 и с выбранным навесным оборудованием?",Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,Sei sicuro di voler comprare %1x %2 per un prezzo di %3 con gli accessori selezionati?,Estas seguro que deseas comprar %1x %2 a un precio de %3 con los accesorios seleccionados?,Êtes-vous sûr de vouloir acheter %1x %2 au prix de %3 et avec les attachments sélectionnées ?,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,Are you sure that you want to buy %1x %2 for a price of %3 and with the selected attachments?,您确定要以 %3 的价格购买 %1x %2 并带有选定的附件吗？,
STR_EXPANSION_MARKET_PURCHASE_DIALOG_TITLE,Confirm Purchase,Confirm Purchase,Confirm Purchase,Kauf Bestätigen,Подтвердить покупку,Confirm Purchase,Confirm Purchase,Conferma Acquisto,Confirmar Compra,Confirmer l'achat,Confirm Purchase,Confirm Purchase,Confirm Purchase,确认购买,
STR_EXPANSION_MARKET_QUANTITY,Only numbers are allowed for quantity!,Only numbers are allowed for quantity!,Je možné uvádět pouze čísla pro kvantitu!,Nur Ziffern sind für die Mengenangabe erlaubt!,В количестве разрешены только цифры!,Podana wartość może zawierać jedynie liczby!,Mennyiségnek csak számot adhatsz meg!,Solo numeri sono accettati per le quantità!,Solo se permiten numeros para cantidades,Seul des nombres sont autorisés pour la quantité !,Only numbers are allowed for quantity!,Apenas números são permitidos.,数は数字のみ有効です!,数量只允许提交数字！,
STR_EXPANSION_MARKET_QUANTITY_ACCEPT,ACCEPT,ACCEPT,ACCEPT,AKZEPTIEREN,ПРИНЯТЬ,ACCEPT,ACCEPT,ACCETTA,ACEPTAR,ACCEPTER,ACCEPT,ACCEPT,ACCEPT,接受,
STR_EXPANSION_MARKET_QUANTITY_APPLY,APPLY,APPLY,POTVRDIT,ÜBERNEHMEN,ПОДТВЕРДИТЬ,ZATWIERDŹ,Alkalmaz,APPLICA,APLICAR,APPLIQUER,APPLY,APLICAR,反映・適応,提交,
STR_EXPANSION_MARKET_QUANTITY_CANCEL,CANCEL,CANCEL,ZRUŠIT,ABBRECHEN,ОТМЕНИТЬ,ANULUJ,Visszavonás,ANNULLA,CANCELAR,ANNULER,CANCEL,CANCELAR,キャンセル,取消,
STR_EXPANSION_MARKET_QUANTITY_CANCLE,CANCEL,CANCEL,CANCEL,ABBRECHEN,ЗАКРЫТЬ,CANCEL,CANCEL,ANNULLA,CANCELAR,ANNULER,CANCEL,CANCEL,CANCEL,取消,
STR_EXPANSION_MARKET_QUANTITY_DIALOG_TEXT,Please enter the desired quantity:,Please enter the desired quantity:,Please enter the desired quantity:,Bitte gib die gewünschte Menge ein:,"Пожалуйста, введите желаемое количество:",Please enter the desired quantity:,Please enter the desired quantity:,Per favore specificare la quantità desiderata:,Por favor ingresa la cantidad deseada:,Veuillez saisir la quantité souhaitée:,Please enter the desired quantity:,Please enter the desired quantity:,Please enter the desired quantity:,请输入所需数量：,
STR_EXPANSION_MARKET_QUANTITY_DIALOG_TITLE,Set Quantity,Set Quantity,Set Quantity,Menge,Количество комплектов,Set Quantity,Set Quantity,Fissa Quantità,Cantidad,Définir quantité,Set Quantity,Set Quantity,Set Quantity,设置数量,
STR_EXPANSION_MARKET_QUANTITY_ERROR_NUMBERS,Only numbers are allowed!,Only numbers are allowed!,Only numbers are allowed!,Nur Zahlen sind erlaubt!,Разрешается использовать только цифры!,Only numbers are allowed!,Only numbers are allowed!,Soltanto numeri sono accettati!,Solo se permiten numeros!,Seuls les chiffres sont autorisés!,Only numbers are allowed!,Only numbers are allowed!,Only numbers are allowed!,只允许数字！,
STR_EXPANSION_MARKET_QUANTITY_TITLE,ENTER BUY/SELL AMOUNT,ENTER BUY/SELL AMOUNT,VLOŽ MNOŽSTVÍ PRO NÁKUP/PRODEJ,GIB KAUFS-/VERKAUFS-MENGE EIN,ВВЕДИТЕ ЧИСЛО ПОКУПКИ/ПРОДАЖИ,WPROWADŹ ILOŚĆ PRZEDMIOTÓW DO SPRZEDANIA/KUPIENIA,Írd be a vételi/eladási összeget,QUANTITA' DA COMPRARE / VENDERE,Ingresa la cantidad de compra/venta,ENTRER LE MONTANT D'ACHAT/VENTE,ENTER BUY/SELL AMOUNT,COMPRAR/VENDER,売買の数を入力,输入买入/卖出金额,
STR_EXPANSION_MARKET_SELL,SELL,SELL,PRODAT,VERKAUFEN,ПРОДАТЬ,SPRZEDAJ,ELADÁS,VENDI,VENDER,VENDRE,SELL,VENDER,売る,卖,
STR_EXPANSION_MARKET_SELL_DIALOG_TEXT,Are you sure that you want to sell %1x %2 for a price of %3?,Are you sure that you want to sell %1x %2 for a price of %3?,Are you sure that you want to sell %1x %2 for a price of %3?,"Bist du sicher, dass du %1x den Gegenstand %2 zum Preis von %3 verkaufen möchtest?","Вы уверены, что хотите продать %1x %2 по цене %3?",Are you sure that you want to sell %1x %2 for a price of %3?,Are you sure that you want to sell %1x %2 for a price of %3?,Sei sicuro di voler vendere %1x %2 per un prezzo di %3?,Estas seguro que deseas vender %1x %2 a un precio de %3?,Êtes-vous sûr de vouloir vendre %1x %2 pour un prix de %3 ?,Are you sure that you want to sell %1x %2 for a price of %3?,Are you sure that you want to sell %1x %2 for a price of %3?,Are you sure that you want to sell %1x %2 for a price of %3?,您确定要以 %3 的价格出售 %1x %2 吗？,
STR_EXPANSION_MARKET_SELL_DIALOG_TEXT_ATTACHMENTS,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,"Bist du sicher, dass du %1x den Gegenstand %2 zum Preis von %3 und mit allem angebrachten Zubehör verkaufen möchtest?","Вы уверены, что хотите продать %1x %2 по цене %3 и с навесным оборудованием?",Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,Sei sicuro di voler comprare %1x %2 per un prezzo di %3 con tutti i suoi accessori?,Estas seguro que deseas vender %1x %2 a un precio de %3 con los accesorios seleccionados?,Êtes-vous sûr de vouloir vendre %1x %2 pour un prix de %3 et avec ses attachements ?,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,Are you sure that you want to sell %1x %2 for a price of %3 and with its attachments?,您确定要以 %3 的价格出售 %1x %2 及其附件吗？,
STR_EXPANSION_MARKET_SELL_DIALOG_TITLE,Confirm Sell,Confirm Sell,Confirm Sell,Verkauf Bestätigen,Подтвердить продажу,Confirm Sell,Confirm Sell,Conferma Vendita,Confirmar Venta,Confirmer la vente,Confirm Sell,Confirm Sell,Confirm Sell,确认卖出,
STR_EXPANSION_MARKET_SELL_DIALOG_WARNING_ATTACHED,WARNING: The item is attached to another item:,WARNING: The item is attached to another item:,WARNING: The item is attached to another item:,WARNUNG: Der Gegenstand ist an einem anderen Gegenstand angebracht:,ПРЕДУПРЕЖДЕНИЕ: Навесное оборудование прикреплено к другому навесному оборудованию:,WARNING: The item is attached to another item:,WARNING: The item is attached to another item:,ATTENZIONE: L'oggetto è attaccato ad un altro oggetto,ADVERTENCIA: El item se encuentra insertado en otro item:,ATTENTION : L'article est attaché à un autre article:,WARNING: The item is attached to another item:,WARNING: The item is attached to another item:,WARNING: The item is attached to another item:,警告：该项目附加到另一个项目：,
STR_EXPANSION_MARKET_SELL_DIALOG_WARNING_MAG,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,WARNUNG: %1 Patronen in diesem Magazin werden ebenfalls an den Händler verkauft.,ВНИМАНИЕ: Количество патронов %1 в этом магазине также будет продано торговцу.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,ATTENZIONE: %1 proiettili verranno venduti insieme al caricatore,ADVERTENCIA: %1 balas en este cartucho tambien van a ser vendidas junto al mismo.,AVERTISSEMENT : un nombre de %1 balles dans ce magazine sera également vendu au commerçant.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,WARNING: A amount of %1 bullets in this magazine will also get sold to the trader.,警告：本杂志中的 %1 颗子弹也将出售给交易者。,
STR_EXPANSION_MARKET_STOCK_MARKET,In Stock:,In Stock:,V zásobe:,Auf Lager:,В наличии:,Dostępne:,Készleten:,In magazzino:,En Stock,En Stock:,In Stock:,No Estoque:,在庫:,库存：,
STR_EXPANSION_MARKET_STOCK_PLAYER,You have:,You have:,U sebe:,Du hast:,У вас есть:,Masz:,Játékos inventory:,Tu hai:,Tienes:,Tu as:,You have:,Você têm:,所有:,你有：,
STR_EXPANSION_MARKET_TITLE,Market System,Market System,Systém Značek,Marktsystem,Система торговли,System Handlu,Piac rendszer,Gestione Mercato,Notificación de mercado,Système de marché,Market System,Sistema de Mercado,マーケットシステム,市场体系,
STR_EXPANSION_MARKET_TOGGLE_CATEGORIES,Toggle All Categories,Toggle All Categories,Toggle All Categories,Alle Kategorien umschalten,Показать все категории,Toggle All Categories,Toggle All Categories,Attiva/Disattiva tutte le categorie,Ver todas las categorias,Cacher/Voir les catégories,Toggle All Categories,Toggle All Categories,Toggle All Categories,切换所有类别,
STR_EXPANSION_MARKET_TOOLTIP_ATTACHMENTS_DESC,To select and attach this item you need to select and add or remove a different attachment first!,To select and attach this item you need to select and add or remove a different attachment first!,To select and attach this item you need to select and add or remove a different attachment first!,"Um dieses Zubehör zu nutzen, musst du erst ein anderes Zubehör entfernen oder wechseln.","Чтобы выбрать и прикрепить этот элемент, необходимо сначала выбрать и добавить или удалить другое вложение!",To select and attach this item you need to select and add or remove a different attachment first!,To select and attach this item you need to select and add or remove a different attachment first!,Per selezionare ed attaccare questo oggetto devi prima selezionare e aggiungere o rimuovere un altro accessorio!,Para seleccionar y agregar este ítem tienes que seleccionar o remover un accesorio diferente primero!,"Pour sélectionner et attacher cet attachement, vous devez d'abord sélectionner et ajouter ou supprimer un autre attachement !",To select and attach this item you need to select and add or remove a different attachment first!,To select and attach this item you need to select and add or remove a different attachment first!,To select and attach this item you need to select and add or remove a different attachment first!,要选择并附加此项目，您需要先选择并添加或删除不同的附件！,
STR_EXPANSION_MARKET_TOOLTIP_ATTACHMENTS_TEXT,When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,Beim Kauf dieses Gegenstands erhältst du die folgenden Zubehörteile (der Gesamtpreis ist entsprechend höher als der Grundpreis des Gegenstands):,"Когда вы покупаете этот предмет, вы получаете эти обвесы, прикрепленные к предмету. Цена рассчитывается из стоимости купленного предмета плюс стоимость отображаемых здесь обвесов:",When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,Quando compri questo articolo verranno acquistati anche gli accessori. Il prezzo è calcolato dal prezzo dell'articolo più gli accessori elencati qui:,"Cuando compras este artículo, obtienes estos archivos adjuntos al objeto. El precio se calcula a partir del artículo comprado más el precio de los archivos adjuntos que se muestran aquí","Lorsque vous achetez cet article du marché, vous obtenez ces pièces jointes attachées à l'objet. Le prix est calculé à partir de l'article acheté plus le prix des pièces jointes affiché ici :",When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,When you buy this market item you get these attachments attached to the object. The price is calculated from the purchased item plus the price of the attachments displayed here:,当您购买此市场物品时，您会获得这些附件附加到该对像上。 价格是根据购买的物品加上此处显示的附件价格计算得出：,
STR_EXPANSION_MARKET_TOOLTIP_ATTACHMENTS_TITLE,Attachments,Attachments,Attachments,Zubehör,Обвесы,Attachments,Attachments,Accessori,Accesorios,Accessoires,Attachments,Attachments,Attachments,附件,
