LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BB_METAL_WALL_FRAME,Metal Wall Frame,Metal Wall Frame,Rám pro kovovou stěnu,Holzwandrahmen,Деревянная стена (рама),Metalowa Ramka Ściany,Vas fal keret,Telaio Muro di Metallo,Marco de pared de madera,Cadre de mur en métal,金屬牆架,Armação Parede de Metal,木製の壁の枠組み,金属墙架,
STR_EXPANSION_BB_METAL_WALL_FINISHED,Metal Wall,Metal Wall,Kovová stěna,Holzwand,Деревянная стена,Metalowa Ściana,Vas fal,Muro di Metallo,Pared de madera,Mur en métal,金屬牆,Parede de Metal,木製の壁,金属墙,
STR_EXPANSION_BB_WOOD_DOOR_FRAME,Wood Door Frame,Wood Door Frame,Rám pro dřevěné dveře,Holztürrahmen,Деревянная дверь (рама),Drewniana Ramka Do Drzwi,Fa ajtó keret,Telaio Porta di Legno,Marco de puerta de madera,Cadre de porte en bois,木門框,Armação Porta de Madeira,木製のドアの枠組み,木门框,
STR_EXPANSION_BB_WOOD_DOOR_FINISHED,Wood Door,Wood Door,Dřevěné dveře,Holztür,Деревянная дверь,Drewniane Drzwi,Fa ajtó,Porta di Legno,Puerta de madera,Porte en bois,木門,Porta de Madeira,木製のドア,木门,
STR_EXPANSION_BB_CONCRETE_DOOR_FRAME,Concrete Door Frame,Concrete Door Frame,Rám pro betonové dveře,Holztürrahmen,Деревянная дверь (рама),Betonowa Ramka Do Drzwi,Beton ajtó keret,Telaio Porta di Cemento,Marco de puerta de madera,Cadre de porte en béton,混凝土門框,Armação Porta de Concreto,木製のドアの枠組み,混凝土门框,
STR_EXPANSION_BB_CONCRETE_DOOR_FINISHED,Concrete Door,Concrete Door,Betonové dveře,Holztür,Деревянная дверь,Betonowe Drzwi,Beton ajtó,Porta di Cemento,Puerta de madera,Porte en béton,混凝土門,Porta de Concreto,木製のドア,混凝土门,
STR_EXPANSION_BB_WOOD_GATE_FRAME,Wood Gate Frame,Wood Gate Frame,Rám pro dřevěnou bránu,Holztorrahmen,Деревянные ворота (рама),Drewniana Ramka Bramy,Fa kapu keret,Telaio Cancello di Legno,Marco de porton de madera,Cadre de portail en bois,木門框,Armação Portão de Madeira,木製のゲートの枠組み,木门框,
STR_EXPANSION_BB_WOOD_GATE_FINISHED,Wood Gate,Wood Gate,Dřevěná brána,Holztor,Деревянные ворота,Drewniana Brama,Fa kapu,Cancello di Legno,Porton de madera,Portail en bois,木門,Portão de Madeira,木製のゲート,木门,
STR_EXPANSION_BB_WOOD_WINDOW_FRAME,Wood Window Frame,Wood Window Frame,Rám pro dřevěné okno,Holzfensterrahmen,Деревянное окно (рама),Drewniana Ramka Okna,Fa ablak keret,Telaio Finestra di Legno,Marco de ventana de madera,Cadre de fenêtre en bois,木窗框,Armação Janela de Madeira,木製の窓の枠組み,木窗框,
STR_EXPANSION_BB_WOOD_WINDOW_FINISHED,Wood Window,Wood Window,Dřevěné okno,Holzfenster,Деревянное окно,Drewniane Okno,Fa ablak,Finestra di legno,Ventana de madera,Fenêtre en bois,木窗,Janela de Madeira,木製の窓,木窗,
STR_EXPANSION_BB_CONCRETE_GATE_FRAME,Concrete Gate Frame,Concrete Gate Frame,Rám pro betonovou bránu,Holztorrahmen,Деревянные ворота (рама),Betonowa Ramka Bramy,Beton kapu keret,Telaio Cancello di Cemento,Marco de porton de madera,Cadre de portail en béton,混凝土門框,Armação Portão de Concreto,木製のゲートの枠組み,混凝土门框,
STR_EXPANSION_BB_CONCRETE_GATE_FINISHED,Concrete Gate,Concrete Gate,Betonová brána,Holztor,Деревянные ворота,Betonowa Brama,Beton kapu,Cancello di Cemento,Porton de madera,Portail en béton,混凝土門,Portão de Concreto,木製のゲート,混凝土门,
STR_EXPANSION_BB_CONCRETE_WINDOW_FRAME,Concrete Window Frame,Concrete Window Frame,Rám pro betonové okno,Holzfensterrahmen,Деревянное окно (рама),Betonowa Ramka Okna,Beton ablak keret,Telaio Finestra di Cemento,Marco de ventana de madera,Cadre de fenêtre en béton,混凝土窗框,Armação Janela de Concreto,木製の窓の枠組み,混凝土窗框,
STR_EXPANSION_BB_CONCRETE_WINDOW_FINISHED,Concrete Window,Concrete Window,Betonové okno,Holzfenster,Деревянное окно,Betonowe Okno,Beton ablak,Finestra di Cemento,Ventana de madera,Fenêtre en béton,混凝土窗,Janela de Concreto,木製の窓,混凝土窗,
STR_EXPANSION_BB_METAL_DOOR_FRAME,Metal Door Frame,Metal Door Frame,Rám pro kovové dveře,Holztürrahmen,Деревянная дверь (рама),Metalowa Ramka  Do Drzwi,Vas ajtó keret,Telaio Porta di Metallo,Marco de puerta de madera,Cadre de porte en métal,金屬門框,Armação Porta de Metal,木製のドアの枠組み,金属门框,
STR_EXPANSION_BB_METAL_DOOR_FINISHED,Metal Door,Metal Door,Kovové dveře,Holztür,Деревянная дверь,Metalowe Drzwi,Vas ajtó,Porta di Metallo,Puerta de madera,Porte en métal,金屬門,Porta de Metal,木製のドア,金属门,
STR_EXPANSION_BB_METAL_GATE_FRAME,Metal Gate Frame,Metal Gate Frame,Rám pro kovovou bránu,Holztorrahmen,Деревянные ворота (рама),Metalowa Ramka Bramy,Vas kapu keret,Telaio Cancello di Metallo,Marco de porton de madera,Cadre de portail en métal,金屬門框,Armação Portão de Metal,木製のゲートの枠組み,金属门框,
STR_EXPANSION_BB_METAL_GATE_FINISHED,Metal Gate,Metal Gate,Kovová brána,Holztor,Деревянные ворота,Metalowa Brama,Vas kapu,Cancello di Metallo,Porton de madera,Portail en métal,金屬門,Portão de Metal,木製のゲート,金属门,
STR_EXPANSION_BB_METAL_WINDOW_FRAME,Metal Window Frame,Metal Window Frame,Rám pro kovové okno,Holzfensterrahmen,Деревянное окно (рама),Metalowa Ramka Okna,Vas ablak keret,Telaio Finestra di Metallo,Marco de ventana de madera,Cadre de fenêtre en métal,金屬窗框,Armação Janela de Metal,木製の窓の枠組み,金属窗框,
STR_EXPANSION_BB_METAL_WINDOW_FINISHED,Metal Window,Metal Window,Kovové okno,Holzfenster,Деревянное окно,Metalowe Okno,Vas ablak,Finestra di Metallo,Ventana de madera,Fenêtre en métal,金屬窗,Janela de Metal,木製の窓,金属窗,
STR_EXPANSION_BB_PILLAR_KIT,Pillar Kit,Pillar Kit,Kit pro sloup,Holzpfeilerset,Деревянный столб (набор),Zestaw Do Drewnianego Filara,Oszlop kit,Kit Colonna,Kit de pilar de madera,Kit de pilier,支柱套件,Conjunto Pilar,木製の柱キット,支柱套件,
STR_EXPANSION_BB_PILLAR_KIT_DESC,Used to plot the position of a pillar and its layout,Used to plot the position of a pillar and its layout,Pro vyhrazení místa na sloup,"Wird genutzt, um die Position der Holzpfeiler festzulegen",Используется для выбора расположения деревянного столба,Używany do ustawienia pozycji drewnianego filara i jego układu,Az oszlop helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione ed il layout di una Colonna,Usado para delimitar la posición de un pilar de madera,Utilisé pour tracer la position d'un pilier et sa disposition,用於繪製柱子的位置及其佈局,Usado para delimitar a posição do Pilar de Madeira,木製の柱を配置するのに利用できます,用于绘制柱子的位置及其布局,
STR_EXPANSION_BB_WOOD_PILLAR,Wood Pillar,Wood Pillar,Dřevěný sloup,Holzpfeiler,Деревянный столб,Drewniany Filar,Fa oszlop,Colonna di Legno,Pilar de madera,Pilier en bois,木柱,Pilar de Madeira,木製の柱,木柱,
STR_EXPANSION_BB_CONCRETE_PILLAR,Concrete Pillar,Concrete Pillar,Betonový sloup,Holzpfeiler,Бетонный столб,Betonowy Filar,Beton oszlop,Colonna di Cemento,Pilar de madera,Pilier en béton,混凝土柱,Pilar de Concreto,木製の柱,混凝土柱,
STR_EXPANSION_BB_METAL_PILLAR,Metal Pillar,Metal Pillar,Kovový sloup,Holzpfeiler,Металлический столб,Metalowy Filar,Vas oszlop,Colonna di Metallo,Pilar de madera,Pilier en métal,金屬柱,Pilar de Metal,木製の柱,金属柱,
STR_EXPANSION_BB_RAMP_6X1_5X6_PLACE ,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Rampe,6x1 - 5x6m Рампа,Rampa 6x1 - 5x6m,6x1 - 5x6m Ramp,Rampa 6x1 - 5x6m ,6x1 - 5x6m Rampa,6x1 - 5x6m Ramp,6x1 - 5x6m 坡道,6x1 - 5x6m Rampa,6x1 - 5x6m Ramp,6x1 - 5x6m 坡道,
STR_EXPANSION_BB_RAMP_3X1_5X6_PLACE,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Rampe,3x1 - 5x6m Рампа,Rampa 3x1 - 5x6m,3x1 - 5x6m Ramp,Rampa 3x1 - 5x6m,3x1 - 5x6m Rampa,3x1 - 5x6m Ramp,3x1 - 5x6m 坡道,3x1 - 5x6m Rampa,3x1 - 5x6m Ramp,3x1 - 5x6m 坡道,
STR_EXPANSION_BB_RAMP_KIT,Ramp Kit,Ramp Kit,Kit pro rampu,Holzrampenset,Деревянная рампа (набор),Zestaw Do Tworzenia Rampy,Rámpa kit,Kit Rampa,Kit de Rampa de Madera,Kit de rampe,斜坡套件,Conjunto Rampa de Madeira,木製スロープキット,斜坡套件,
STR_EXPANSION_BB_RAMP_KIT_DESC,Used to plot the position of a pillar and its layout,Used to plot the position of a ramp and its layout,Pro vyhrazení místa na rampu.,"Wird genutzt, um die Position der Holzrampe festzulegen",Используется для выбора расположения деревянной рампы,Używany do ustawienia pozycji drewnianego filara i jego układu,A rámpák helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione di una Rampa ed il layout,Usado para delimitar la posición de un rampa de madera,Utilisé pour tracer la position d'un pilier et sa disposition,用於繪製柱子的位置及其佈局,Usado para delimitar a posição da Rampa de Madeira,木製のスロープを配置するのに利用できます,用于绘制柱子的位置及其布局,
STR_EXPANSION_BB_RAMP_BASE,Ramp Base,Ramp Base,Základy pro rampu,Rampe-Basis,Основание рампы,Podstawa Rampy,Rámpa alap,Base Rampa,Base de la rampa,Base de rampe,坡道基地,Rampa Base,Ramp Base,坡道基地,
STR_EXPANSION_BB_WOOD_RAMP_BASE,Wood Ramp Base,Wood Ramp Base,Základy pro dřevěnou rampu,Holzrampe-Basis,Основание деревянной рампы,Drewniana Podstawa Rampy,Fa rámpa alap,Base Rampa di Legno,Base de madera de la rampa,Base de rampe en bois,木坡道基地,Rampa de Madeira Base,Wood Ramp Base,木坡道基地,
STR_EXPANSION_BB_WOOD_RAMP_FRAME,Wood Ramp Frame,Wood Ramp Frame,Rám pro dřevěnou rampu,Holzrampenrahmen,Деревянная рампа (рама),Drewniana Ramka Rampy,Fa rámpa keret,Telaio Rampa di Legno,Marco de rampa de madera,Cadre de rampe en bois,木坡道框架,Armação da Rampa de Madeira,木製スロープの枠組み,木坡道框架,
STR_EXPANSION_BB_WOOD_RAMP_FINISHED,Wood Ramp,Wood Ramp,Dřevěná rampa,Holzrampe,Деревянная рампа,Drewniana Rampa,Fa rámpa,Rampa di Legno,Rampa de madera,Rampe en bois,木坡道,Rampa de Madeira,木製スロープ,木坡道,
STR_EXPANSION_BB_CONCRETE_RAMP_FRAME,Concrete Ramp Frame,Concrete Ramp Frame,Rám pro betonovou rampu,Holzrampenrahmen,Бетонная рампа (рама),Betonowa Ramka Rampy,Beton rámpa keret,Telaio Rampa di Cemento,Marco de rampa de madera,Cadre de rampe en béton,混凝土坡道框架,Armação da Rampa de Concreto,木製スロープの枠組み,混凝土坡道框架,
STR_EXPANSION_BB_CONCRETE_RAMP_FINISHED,Concrete Ramp,Concrete Ramp,Betonová rampa,Holzrampe,Бетонная рампа,Betonowa Rampa,Beton rámpa,Rampa di Cemento,Rampa de madera,Rampe en béton,混凝土坡道,Rampa de Concreto,木製スロープ,混凝土坡道,
STR_EXPANSION_BB_METAL_RAMP_FRAME,Metal Ramp Frame,Metal Ramp Frame,Rám pro kovovou rampu,Holzrampenrahmen,Металлическая рампа (рама),Metalowa Ramka Rampy,Vas rámpa alap,Telaio Rampa di Metallo,Marco de rampa de madera,Cadre de rampe en métal,金屬坡道框架,Armação da Rampa de Metal,木製スロープの枠組み,金属坡道框架,
STR_EXPANSION_BB_METAL_RAMP_FINISHED,Metal Ramp,Metal Ramp,Kovová rampa,Holzrampe,Металлическая рампа,Metalowa Rampa,Vas rámpa,Rampa di Metallo,Rampa de madera,Rampe métallique,金屬坡道,Rampa de Metal,木製スロープ,金属坡道,
STR_EXPANSION_BB_STAIR_KIT,Stair Kit,Stair Kit,Kit pro schody,Holztreppenset,Лестница (набор),Zestaw do budowy schodów,Lémpcső kit,Kit per Scala,Kit de Escaleras de Madera,Kit d'escalier,樓梯套件,Conjunto Escada de Madeira,木製の階段,楼梯套件,
STR_EXPANSION_BB_STAIR_KIT_DESC,Used to plot the position of a stairs and its layout,Used to plot the position of a stairs and its layout,Pro vyhrazení místa na schody.,"Wird genutzt, um die Position der Holztreppe festzulegen",Используется для выбора расположения деревянной лестницы,Używany do ustawienia pozycji schodów i ich układu,A lépcsők helyzetének és elrendezésének ábrázolására szolgál,Utlizzato per definire la posizione di una scala ed il layout,Usado para delimitar la posición de un escaleras de madera,Utilisé pour tracer la position d'un pilier et sa disposition,用於繪製樓梯的位置及其佈局,Usaso para delimitar a posição da Escada de Madeira,木製の階段を配置するのに利用できます,用于绘制楼梯的位置及其布局,
STR_EXPANSION_BB_STAIR_BASE,Stair Base,Stair Base,Základy pro schody,Treppen-Basis,Основание лестницы,Podstawa Schodów,Lépcső alap,Base Scala,Base de las escaleras,Base d'escalier,樓梯底座,Escada Base,Stair Base,楼梯底座,
STR_EXPANSION_BB_WOOD_STAIR_BASE,Wood Stair Base,Wood Stair Base,Základy pro dřevěné schody,Holztreppen-Basis,Основание деревянной лестницы,Drewniana Podstawa Schodów,Fa lépcső alap,Base Scala di Legno,Base de las escaleras de madera,Base d'escalier en bois,木樓梯底座,Escada de Madeira Base,Wood Stair Base,木楼梯底座,
STR_EXPANSION_BB_WOOD_STAIR_FRAME,Wood Stairs Frame,Wood Stairs Frame,Rám pro dřevěné schody,Holztreppenrahmen,Деревянная лестница (рама),Drewniana Ramka Schodów,Fa lépcső keret,Telaio Scala di Legno,Marco de la escalera de madera,Cadre d'escalier en bois,木樓梯框架,Armação Escada de Madeira,木製の階段の枠組み,木楼梯框架,
STR_EXPANSION_BB_WOOD_STAIR_FINISHED,Wood Stair,Wood Stair,Dřevěné schody,Holztreppe,Деревянная лестница,Drewniane Schody,Fa lépcső,Scala di Legno,Escaleras de madera,Escalier en bois,木樓梯,Escada de Madeira,木製の階段,木楼梯,
STR_EXPANSION_BB_WOOD_STAIR_HANDRAIL,Wood Stair Handrail,Wood Stair Handrail,Zábradlí pro dřevěné schody,Holz-Treppengeländer,Перила деревянной лестницы,Drewniane Barierki Schodów,Fa lépcső korlát,Corrimano Scala di Legno,Barandilla de las escaleras de madera,Main courante d'escalier en bois,木樓梯扶手,Corrimão de Madeira,Wood Stair Handrail,木楼梯扶手,
STR_EXPANSION_BB_WOOD_STAIR_SUPPORT,Wood Stair Support,Wood Stair Support,Podpora dřevěných schodů,Holztreppenstütze,Деревянная опора для лестницы,Drewniane Wsporniki Schodów,Fa lépcső tartóelem,Supporto Scala di Legno,Soporte de las escaleras de madera,Support d'escalier en bois,木樓梯支撐,Suporte de Madeira Escada,Wood Stair Support,木楼梯支撑,
STR_EXPANSION_BB_WOOD_STAIR_TREAD,Wood Stair Tread,Wood Stair Tread,Dřevěné schody,Holz-Treppenstufe,Ступени деревянной лестницы,Drewniane Stopnie Schodów,Fa lépcsőfok,Copriscalini Scala di Legno,Escalon de las escaleras de madera,Marches d'escalier en bois,木樓梯踏板,Degrau de Madeira Escada,Wood Stair Tread,木楼梯踏板,
STR_EXPANSION_BB_WOOD_BASE,Wood Base,Wood Base,Dřevěné základy,Holzwand,Деревянная стена,Drewniana Ściana,Fa alap,Base di Legno,Pared de madera,Base de bois,木質底座,Base de Madeira,木製の壁,木质底座,
STR_EXPANSION_BB_CONCRETE_BASE,Concrete Base,Concrete Base,Betonové základy,Holzwand,Бетонная стена,Betonowa Ściana,Beton alap,Base di Cemento,Pared de madera,Base de béton,混凝土基礎,Base de Concreto,木製の壁,混凝土基础,
STR_EXPANSION_BB_METAL_BASE,Metal Base,Metal Base,Kovové základy,Holzwand,Металлическая стена,Metalowa Ściana,Vas alap,Base di Metallo,Pared de madera,Base de métal,金屬底座,Base de Metal,木製の壁,金属底座,
STR_EXPANSION_BB_DOOR,Door,Door,Dveře,Tür,Дверь,Drzwi,Ajtó,Porta,Puerta,Porte,門,Porta,ドア,门,
STR_EXPANSION_BB_WINDOW,Window,Window,Okno,Fenster,Окно,Okno,Ablak,Finestra,Ventana,Fenêtre,窗戶,Janela,窓,窗户,
STR_EXPANSION_BB_WALL,Wall,Wall,Stěna,Wand,Стена,Ściana,Fal,Muro,Pared,Mur,牆,Parede,壁,墙,
STR_EXPANSION_BB_GATE,Gate,Gate,Brána,Tor,Ворота,Brama,Kapu,Cancello,Portón,Porte,門,Portão,ゲート,门,
STR_EXPANSION_BB_CODE_SET,Set Code,Set Code,Set Code,Code setzen,Задать код,Set Code,Set Code,Imposta codice,Setear Codigo,Définir le code,設置代碼,Set Code,Set Code,设置代码,
STR_EXPANSION_BB_CODE_LOCK_CHANGE,Change Code,Change Code,Change Code,Code ändern,Сменить код,Change Code,Change Code,Cambia Codice,Cambiar Codigo,Changer le code,更改代碼,Change Code,Change Code,更改代码,
STR_EXPANSION_BB_CODE_CLOSE_LOCK,Lock,Lock,Lock,Abschließen,Запереть,Lock,Lock,Blocca,Cerrar,Vérrouiller,鎖,Lock,Lock,锁,
STR_EXPANSION_BB_CODE_UNLOCK,Unlock,Unlock,Unlock,Aufschließen,Отпереть,Unlock,Unlock,Sblocca,Abrir,Déverrouiller,開鎖,Unlock,Unlock,开锁,
STR_EXPANSION_BB_CODE_LOCK_SET_CODE,Set Code,Set Code,Set Code,Code setzen,Задать код,Set Code,Set Code,Imposta codice,Setear Codigo,Définir le code,設置代碼,Set Code,Set Code,设置代码,
STR_EXPANSION_BB_CODE_LOCK_ENTER_CODE,Enter Code,Enter Code,Enter Code,Code eingeben,Ввести код,Enter Code,Enter Code,Inserisci Codice,Ingrese Codigo,Entrer le code,輸入代碼,Enter Code,Enter Code,输入代码,
STR_EXPANSION_BB_CODE_LOCK_PIN,Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Entrez le code PIN(x),輸入 PIN(x),Enter PIN(x),Enter PIN(x),输入 PIN(x),
STR_EXPANSION_BB_CODE_LOCK_PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,PUSH,POUSSER,推,PUSH,PUSH,推,
STR_EXPANSION_BB_FLAG_CHANGE,Change Flag,Change Flag,Change Flag,Flagge ändern,Сменить флаг,Change Flag,Change Flag,Cambia Bandiera,Cambiar Bandera,Changer de drapeau,更改標誌,Change Flag,Change Flag,更改标志,
STR_EXPANSION_BB_FLAG_CREATE_TERRITORY,Create Territory,Create Territory,Create Territory,Territorium erstellen,Создать территорию,Create Territory,Create Territory,Crea Territorio,Crear Territorio,Créer un territoire,創建區域,Create Territory,Create Territory,创建区域,
STR_EXPANSION_BB_CODE_LOCK,Code Lock,Code Lock,Kódový zámek,Kodeschloss,Кодовый замок,Zamek Cyfrowy,Kombinációs zár,Lucchetto Elettronico,Cerrojo Electrónico,Serrure à combinaison,密碼鎖,Cadeado Digital,コードロック,密码锁,
STR_EXPANSION_BB_CODE_LOCK_DESC,"A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","Kombinační zámek je druh zámku, u kterého sekvence symbolů, obvykle čísel, otevírá zámek.","Ein Kombinationsschloss ist eine Schlossart bei welcher eine Reihenfolge von Symbolen, oft Zahlen, zur Öffnung des Schlosses genutzt werden.","Кодовый замок - это тип запирающего устройства, в котором для открытия замка используется последовательность символов, обычно цифр.","Zamek cyfrowy jest typem urządzenia zamykającego w które trzeba wprowadzić znaki, zwyczajnie numery, aby otworzyć zamek.","A kombinált zár egy olyan típusú reteszelő eszköz, amelyben a szimbólumok, általában számok sorozatát használják a zár kinyitásához.",Un Lucchetto Elettronico a combinazione è un tipo di periferica di blocco in cui una sequenza di simboli (lettere o numeri solitamente) viene utilizzata per consentire o negare l'accesso e l'apertura del lucchetto stesso.,"Una cerradura de combinación es un tipo de dispositivo de bloqueo en el que se utiliza una secuencia de símbolos, generalmente números, para abrir la cerradura.","Une serrure à combinaison est un type de dispositif de verrouillage dans lequel une séquence de symboles, généralement des chiffres, est utilisée pour ouvrir la serrure.",機械密碼鎖是一種緊鎖裝置，利用數字來進行解鎖。,"Um cadeado digital é um tipo de dispositivo de trava no qual uma sequência de símbolos, geralmente números, é usada para abrir a trava.",コードロックは数字の組み合わせを設定し、正しい組み合わせを合わせる事によって鍵を掛けたり解除したりできます,机械密码锁是一种紧锁装置，利用数字来进行解锁。,
STR_EXPANSION_LUMBER_SMALL,Lumber (0.5m),Lumber (0.5m),Kláda (0.5m),"Holzbrett (0,5m)",Бревно (0.5м),Deska (0.5m),Deszka (0.5 m),Legname (0.5m),Tabla (0.5m),Bois (0.5m),木材(0.5m),Tábua (0.5m),木材(0.5m),木材(0.5m),
STR_EXPANSION_LUMBER_SMALL_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 0.5м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è molto corto!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. ¡Este es demasiado corto!","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Celui-ci est vraiment court!",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是0.5米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。木材主要用于结构目的，但也有许多其他用途。这个是0.5米长度的木材。,
STR_EXPANSION_LUMBER_MEDIUM,Lumber (1m),Lumber (1m),Kláda (1m),Holzbrett (1m),Бревно (1м),Deska (1m),Deszka (1 m),Legname (1m),Tabla (1m),Bois (1m),木材(1m),Tábua (1m),木材(1m),木材(1m),
STR_EXPANSION_LUMBER_MEDIUM_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 1м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 1m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. ¡Este deberia ser de 1 metro de largo!","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Celui-ci devrait mesurer 1 mètre de long!",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是1.0米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。木材主要用于结构目的，但也有许多其他用途。这个是1.0米长度的木材。,
STR_EXPANSION_LUMBER_BIG,Lumber (1.5m),Lumber (1.5m),Kláda (1.5m),"Holzbrett (1,5m)",Бревно (1.5м),Deska (1.5m),Deszka (1.5 m),Legname (1.5m),Tabla (1.5m),Bois (1.5m),木材(1.5m),Tábua (1.5m),木材(1.5m),木材(1.5m),
