LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BB_WOOD_WALL_BASE,Wood Wall Base (3 m),Wood Wall Base (3 m),Základy pro dřevěnou stěnu (3m),Holzwand-Basis (3 m),Основание деревянной стены (3m),Drewniana Podstawa Ściany (3m),Fa fal alap (3m),Base Muro di Legno (3m),base de madera de la pared (3m),Base de mur en bois (3m),Wood Wall Base (3 m),Parede de Madeira Base (3m),Wood Wall Base (3m),Wood Wall Base (3 m),
STR_EXPANSION_BB_WOOD_WALL_BASE_HALF,Wood Wall Base (1.5 m),Wood Wall Base (1.5 m),Základy pro dřevěnou stěnu (1.5m),"Holzwand-Basis (1,5 m)",Основание деревянной стены (1.5m),Drewniana Podstawa Ściany (1.5m),Fa fal alap (1.5m),Base Muro di Legno (1.5m),base de madera de la pared (1.5m),Base de mur en bois (1.5m),Wood Wall Base (1.5 m),Parede de Madeira Base (1.5m),Wood Wall Base (1.5m),Wood Wall Base (1.5 m),
STR_EXPANSION_BB_WOOD_WALL_BASE_THIRD,Wood Wall Base (1 m),Wood Wall Base (1 m),Základy pro dřevěnou stěnu (1m),Holzwand-Basis (1 m),Основание деревянной стены (1m),Drewniana Podstawa Ściany (1m),Fa fal alap (1m),Base Muro di Legno (1m),base de madera de la pared (1m),Base de mur en bois (1m),Wood Wall Base (1 m),Parede de Madeira Base (1m),Wood Wall Base (1m),Wood Wall Base (1 m),
STR_EXPANSION_BB_WOOD_WALL_FRAME,Wood Wall Frame,Wood Wall Frame,Rám pro dřevěnou stěnu,Holzwandrahmen,Деревянная стена (рама),Drewniana Ramka Ściany,Fa fal keret,Telaio Muro di Legno,Marco de pared de madera,Cadre de mur en bois,Wood Wall Frame,Armação Parede de Madeira,木製の壁の枠組み,Wood Wall Frame,
STR_EXPANSION_BB_WOOD_WALL_FINISHED,Wood Wall,Wood Wall,Dřevěná stěna,Holzwand,Деревянная стена,Drewniana Ściana,Fa fal,Muro di Legno,Pared de madera,Mur en bois,Wood Wall,Parede de Madeira,木製の壁,Wood Wall,
STR_EXPANSION_BB_CONCRETE_WALL_FRAME,Concrete Wall Frame,Concrete Wall Frame,Rám pro betonovou stěnu,Holzwandrahmen,Деревянная стена (рама),Betonowa Ramka Ściany,Beton fal keret,Telaio Muro di Cemento,Marco de pared de madera,Cadre de mur en béton,Concrete Wall Frame,Armação Parede de Concreto,木製の壁の枠組み,Concrete Wall Frame,
STR_EXPANSION_BB_CONCRETE_WALL_FINISHED,Concrete Wall,Concrete Wall,Betonová stěna,Holzwand,Деревянная стена,Betonowa Ściana,Beton fal,Muro di Cemento,Pared de madera,Mur en béton,Concrete Wall,Parede de Concreto,木製の壁,Concrete Wall,
STR_EXPANSION_BB_METAL_WALL_FRAME,Metal Wall Frame,Metal Wall Frame,Rám pro kovovou stěnu,Holzwandrahmen,Деревянная стена (рама),Metalowa Ramka Ściany,Vas fal keret,Telaio Muro di Metallo,Marco de pared de madera,Cadre de mur en métal,Metal Wall Frame,Armação Parede de Metal,木製の壁の枠組み,Metal Wall Frame,
STR_EXPANSION_BB_METAL_WALL_FINISHED,Metal Wall,Metal Wall,Kovová stěna,Holzwand,Деревянная стена,Metalowa Ściana,Vas fal,Muro di Metallo,Pared de madera,Mur en métal,Metal Wall,Parede de Metal,木製の壁,Metal Wall,
STR_EXPANSION_BB_WOOD_DOOR_FRAME,Wood Door Frame,Wood Door Frame,Rám pro dřevěné dveře,Holztürrahmen,Деревянная дверь (рама),Drewniana Ramka Do Drzwi,Fa ajtó keret,Telaio Porta di Legno,Marco de puerta de madera,Cadre de porte en bois,Wood Door Frame,Armação Porta de Madeira,木製のドアの枠組み,Wood Door Frame,
STR_EXPANSION_BB_WOOD_DOOR_FINISHED,Wood Door,Wood Door,Dřevěné dveře,Holztür,Деревянная дверь,Drewniane Drzwi,Fa ajtó,Porta di Legno,Puerta de madera,Porte en bois,Wood Door,Porta de Madeira,木製のドア,Wood Door,
STR_EXPANSION_BB_CONCRETE_DOOR_FRAME,Concrete Door Frame,Concrete Door Frame,Rám pro betonové dveře,Holztürrahmen,Деревянная дверь (рама),Betonowa Ramka Do Drzwi,Beton ajtó keret,Telaio Porta di Cemento,Marco de puerta de madera,Cadre de porte en béton,Concrete Door Frame,Armação Porta de Concreto,木製のドアの枠組み,Concrete Door Frame,
STR_EXPANSION_BB_CONCRETE_DOOR_FINISHED,Concrete Door,Concrete Door,Betonové dveře,Holztür,Деревянная дверь,Betonowe Drzwi,Beton ajtó,Porta di Cemento,Puerta de madera,Porte en béton,Concrete Door,Porta de Concreto,木製のドア,Concrete Door,
STR_EXPANSION_BB_WOOD_GATE_FRAME,Wood Gate Frame,Wood Gate Frame,Rám pro dřevěnou bránu,Holztorrahmen,Деревянные ворота (рама),Drewniana Ramka Bramy,Fa kapu keret,Telaio Cancello di Legno,Marco de porton de madera,Cadre de portail en bois,Wood Gate Frame,Armação Portão de Madeira,木製のゲートの枠組み,Wood Gate Frame,
STR_EXPANSION_BB_WOOD_GATE_FINISHED,Wood Gate,Wood Gate,Dřevěná brána,Holztor,Деревянные ворота,Drewniana Brama,Fa kapu,Cancello di Legno,Porton de madera,Portail en bois,Wood Gate,Portão de Madeira,木製のゲート,Wood Gate,
STR_EXPANSION_BB_WOOD_WINDOW_FRAME,Wood Window Frame,Wood Window Frame,Rám pro dřevěné okno,Holzfensterrahmen,Деревянное окно (рама),Drewniana Ramka Okna,Fa ablak keret,Telaio Finestra di Legno,Marco de ventana de madera,Cadre de fenêtre en bois,Wood Window Frame,Armação Janela de Madeira,木製の窓の枠組み,Wood Window Frame,
STR_EXPANSION_BB_WOOD_WINDOW_FINISHED,Wood Window,Wood Window,Dřevěné okno,Holzfenster,Деревянное окно,Drewniane Okno,Fa ablak,Finestra di legno,Ventana de madera,Fenêtre en bois,Wood Window,Janela de Madeira,木製の窓,Wood Window,
STR_EXPANSION_BB_CONCRETE_GATE_FRAME,Concrete Gate Frame,Concrete Gate Frame,Rám pro betonovou bránu,Holztorrahmen,Деревянные ворота (рама),Betonowa Ramka Bramy,Beton kapu keret,Telaio Cancello di Cemento,Marco de porton de madera,Cadre de portail en béton,Concrete Gate Frame,Armação Portão de Concreto,木製のゲートの枠組み,Concrete Gate Frame,
STR_EXPANSION_BB_CONCRETE_GATE_FINISHED,Concrete Gate,Concrete Gate,Betonová brána,Holztor,Деревянные ворота,Betonowa Brama,Beton kapu,Cancello di Cemento,Porton de madera,Portail en béton,Concrete Gate,Portão de Concreto,木製のゲート,Concrete Gate,
STR_EXPANSION_BB_CONCRETE_WINDOW_FRAME,Concrete Window Frame,Concrete Window Frame,Rám pro betonové okno,Holzfensterrahmen,Деревянное окно (рама),Betonowa Ramka Okna,Beton ablak keret,Telaio Finestra di Cemento,Marco de ventana de madera,Cadre de fenêtre en béton,Concrete Window Frame,Armação Janela de Concreto,木製の窓の枠組み,Concrete Window Frame,
STR_EXPANSION_BB_CONCRETE_WINDOW_FINISHED,Concrete Window,Concrete Window,Betonové okno,Holzfenster,Деревянное окно,Betonowe Okno,Beton ablak,Finestra di Cemento,Ventana de madera,Fenêtre en béton,Concrete Window,Janela de Concreto,木製の窓,Concrete Window,
STR_EXPANSION_BB_METAL_DOOR_FRAME,Metal Door Frame,Metal Door Frame,Rám pro kovové dveře,Holztürrahmen,Деревянная дверь (рама),Metalowa Ramka  Do Drzwi,Vas ajtó keret,Telaio Porta di Metallo,Marco de puerta de madera,Cadre de porte en métal,Metal Door Frame,Armação Porta de Metal,木製のドアの枠組み,Metal Door Frame,
STR_EXPANSION_BB_METAL_DOOR_FINISHED,Metal Door,Metal Door,Kovové dveře,Holztür,Деревянная дверь,Metalowe Drzwi,Vas ajtó,Porta di Metallo,Puerta de madera,Porte en métal,Metal Door,Porta de Metal,木製のドア,Metal Door,
STR_EXPANSION_BB_METAL_GATE_FRAME,Metal Gate Frame,Metal Gate Frame,Rám pro kovovou bránu,Holztorrahmen,Деревянные ворота (рама),Metalowa Ramka Bramy,Vas kapu keret,Telaio Cancello di Metallo,Marco de porton de madera,Cadre de portail en métal,Metal Gate Frame,Armação Portão de Metal,木製のゲートの枠組み,Metal Gate Frame,
STR_EXPANSION_BB_METAL_GATE_FINISHED,Metal Gate,Metal Gate,Kovová brána,Holztor,Деревянные ворота,Metalowa Brama,Vas kapu,Cancello di Metallo,Porton de madera,Portail en métal,Metal Gate,Portão de Metal,木製のゲート,Metal Gate,
STR_EXPANSION_BB_METAL_WINDOW_FRAME,Metal Window Frame,Metal Window Frame,Rám pro kovové okno,Holzfensterrahmen,Деревянное окно (рама),Metalowa Ramka Okna,Vas ablak keret,Telaio Finestra di Metallo,Marco de ventana de madera,Cadre de fenêtre en métal,Metal Window Frame,Armação Janela de Metal,木製の窓の枠組み,Metal Window Frame,
STR_EXPANSION_BB_METAL_WINDOW_FINISHED,Metal Window,Metal Window,Kovové okno,Holzfenster,Деревянное окно,Metalowe Okno,Vas ablak,Finestra di Metallo,Ventana de madera,Fenêtre en métal,Metal Window,Janela de Metal,木製の窓,Metal Window,
STR_EXPANSION_BB_PILLAR_KIT,Pillar Kit,Pillar Kit,Kit pro sloup,Holzpfeilerset,Деревянный столб (набор),Zestaw Do Drewnianego Filara,Oszlop kit,Kit Colonna,Kit de pilar de madera,Kit de pilier,Pillar Kit,Conjunto Pilar,木製の柱キット,Pillar Kit,
STR_EXPANSION_BB_PILLAR_KIT_DESC,Used to plot the position of a pillar and its layout,Used to plot the position of a pillar and its layout,Pro vyhrazení místa na sloup,"Wird genutzt, um die Position der Holzpfeiler festzulegen",Используется для выбора расположения деревянного столба,Używany do ustawienia pozycji drewnianego filara i jego układu,Az oszlop helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione ed il layout di una Colonna,Usado para delimitar la posición de un pilar de madera,Utilisé pour tracer la position d'un pilier et sa disposition,Used to plot the position of a pillar and its layout,Usado para delimitar a posição do Pilar de Madeira,木製の柱を配置するのに利用できます,Used to plot the position of a pillar and its layout,
STR_EXPANSION_BB_WOOD_PILLAR,Wood Pillar,Wood Pillar,Dřevěný sloup,Holzpfeiler,Деревянный столб,Drewniany Filar,Fa oszlop,Colonna di Legno,Pilar de madera,Pilier en bois,Wood Pillar,Pilar de Madeira,木製の柱,Wood Pillar,
STR_EXPANSION_BB_CONCRETE_PILLAR,Concrete Pillar,Concrete Pillar,Betonový sloup,Holzpfeiler,Бетонный столб,Betonowy Filar,Beton oszlop,Colonna di Cemento,Pilar de madera,Pilier en béton,Concrete Pillar,Pilar de Concreto,木製の柱,Concrete Pillar,
STR_EXPANSION_BB_METAL_PILLAR,Metal Pillar,Metal Pillar,Kovový sloup,Holzpfeiler,Металлический столб,Metalowy Filar,Vas oszlop,Colonna di Metallo,Pilar de madera,Pilier en métal,Metal Pillar,Pilar de Metal,木製の柱,Metal Pillar,
STR_EXPANSION_BB_RAMP_6X1_5X6_PLACE ,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6 x 1 - 5 x 6 m Rampe,6x1 - 5x6m Рампа,Rampa 6x1 - 5x6m,6x1 - 5x6m Ramp,Rampa 6x1 - 5x6m ,6x1 - 5x6m Rampa,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,6x1 - 5x6m Rampa,6x1 - 5x6m Ramp,6x1 - 5x6m Ramp,
STR_EXPANSION_BB_RAMP_3X1_5X6_PLACE,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3 x 1 - 5 x 6 m Rampe,3x1 - 5x6m Рампа,Rampa 3x1 - 5x6m,3x1 - 5x6m Ramp,Rampa 3x1 - 5x6m,3x1 - 5x6m Rampa,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,3x1 - 5x6m Rampa,3x1 - 5x6m Ramp,3x1 - 5x6m Ramp,
STR_EXPANSION_BB_RAMP_KIT,Ramp Kit,Ramp Kit,Kit pro rampu,Holzrampenset,Деревянная рампа (набор),Zestaw Do Tworzenia Rampy,Rámpa kit,Kit Rampa,Kit de Rampa de Madera,Kit de rampe,Ramp Kit,Conjunto Rampa de Madeira,木製スロープキット,Ramp Kit,
STR_EXPANSION_BB_RAMP_KIT_DESC,Used to plot the position of a pillar and its layout,Used to plot the position of a ramp and its layout,Pro vyhrazení místa na rampu.,"Wird genutzt, um die Position der Holzrampe festzulegen",Используется для выбора расположения деревянной рампы,Używany do ustawienia pozycji drewnianego filara i jego układu,A rámpák helyzetének és elrendezésének ábrázolására szolgál,Utilizzato per definire la posizione di una Rampa ed il layout,Usado para delimitar la posición de un rampa de madera,Utilisé pour tracer la position d'un pilier et sa disposition,Used to plot the position of a ramp and its layout,Usado para delimitar a posição da Rampa de Madeira,木製のスロープを配置するのに利用できます,Used to plot the position of a ramp and its layout,
STR_EXPANSION_BB_RAMP_BASE,Ramp Base,Ramp Base,Základy pro rampu,Rampe-Basis,Основание рампы,Podstawa Rampy,Rámpa alap,Base Rampa,Base de la rampa,Base de rampe,Ramp Base,Rampa Base,Ramp Base,Ramp Base,
STR_EXPANSION_BB_WOOD_RAMP_BASE,Wood Ramp Base,Wood Ramp Base,Základy pro dřevěnou rampu,Holzrampe-Basis,Основание деревянной рампы,Drewniana Podstawa Rampy,Fa rámpa alap,Base Rampa di Legno,Base de madera de la rampa,Base de rampe en bois,Wood Ramp Base,Rampa de Madeira Base,Wood Ramp Base,Wood Ramp Base,
STR_EXPANSION_BB_WOOD_RAMP_FRAME,Wood Ramp Frame,Wood Ramp Frame,Rám pro dřevěnou rampu,Holzrampenrahmen,Деревянная рампа (рама),Drewniana Ramka Rampy,Fa rámpa keret,Telaio Rampa di Legno,Marco de rampa de madera,Cadre de rampe en bois,Wood Ramp Frame,Armação da Rampa de Madeira,木製スロープの枠組み,Wood Ramp Frame,
STR_EXPANSION_BB_WOOD_RAMP_FINISHED,Wood Ramp,Wood Ramp,Dřevěná rampa,Holzrampe,Деревянная рампа,Drewniana Rampa,Fa rámpa,Rampa di Legno,Rampa de madera,Rampe en bois,Wood Ramp,Rampa de Madeira,木製スロープ,Wood Ramp,
STR_EXPANSION_BB_CONCRETE_RAMP_FRAME,Concrete Ramp Frame,Concrete Ramp Frame,Rám pro betonovou rampu,Holzrampenrahmen,Бетонная рампа (рама),Betonowa Ramka Rampy,Beton rámpa keret,Telaio Rampa di Cemento,Marco de rampa de madera,Cadre de rampe en béton,Concrete Ramp Frame,Armação da Rampa de Concreto,木製スロープの枠組み,Concrete Ramp Frame,
STR_EXPANSION_BB_CONCRETE_RAMP_FINISHED,Concrete Ramp,Concrete Ramp,Betonová rampa,Holzrampe,Бетонная рампа,Betonowa Rampa,Beton rámpa,Rampa di Cemento,Rampa de madera,Rampe en béton,Concrete Ramp,Rampa de Concreto,木製スロープ,Concrete Ramp,
STR_EXPANSION_BB_METAL_RAMP_FRAME,Metal Ramp Frame,Metal Ramp Frame,Rám pro kovovou rampu,Holzrampenrahmen,Металлическая рампа (рама),Metalowa Ramka Rampy,Vas rámpa alap,Telaio Rampa di Metallo,Marco de rampa de madera,Cadre de rampe en métal,Metal Ramp Frame,Armação da Rampa de Metal,木製スロープの枠組み,Metal Ramp Frame,
STR_EXPANSION_BB_METAL_RAMP_FINISHED,Metal Ramp,Metal Ramp,Kovová rampa,Holzrampe,Металлическая рампа,Metalowa Rampa,Vas rámpa,Rampa di Metallo,Rampa de madera,Rampe métallique,Metal Ramp,Rampa de Metal,木製スロープ,Metal Ramp,
STR_EXPANSION_BB_STAIR_KIT,Stair Kit,Stair Kit,Kit pro schody,Holztreppenset,Лестница (набор),Zestaw do budowy schodów,Lémpcső kit,Kit per Scala,Kit de Escaleras de Madera,Kit d'escalier,Stair Kit,Conjunto Escada de Madeira,木製の階段,Stair Kit,
STR_EXPANSION_BB_STAIR_KIT_DESC,Used to plot the position of a stairs and its layout,Used to plot the position of a stairs and its layout,Pro vyhrazení místa na schody.,"Wird genutzt, um die Position der Holztreppe festzulegen",Используется для выбора расположения деревянной лестницы,Używany do ustawienia pozycji schodów i ich układu,A lépcsők helyzetének és elrendezésének ábrázolására szolgál,Utlizzato per definire la posizione di una scala ed il layout,Usado para delimitar la posición de un escaleras de madera,Utilisé pour tracer la position d'un pilier et sa disposition,Used to plot the position of a stairs and its layout,Usaso para delimitar a posição da Escada de Madeira,木製の階段を配置するのに利用できます,Used to plot the position of a stairs and its layout,
STR_EXPANSION_BB_STAIR_BASE,Stair Base,Stair Base,Základy pro schody,Treppen-Basis,Основание лестницы,Podstawa Schodów,Lépcső alap,Base Scala,Base de las escaleras,Base d'escalier,Stair Base,Escada Base,Stair Base,Stair Base,
STR_EXPANSION_BB_WOOD_STAIR_BASE,Wood Stair Base,Wood Stair Base,Základy pro dřevěné schody,Holztreppen-Basis,Основание деревянной лестницы,Drewniana Podstawa Schodów,Fa lépcső alap,Base Scala di Legno,Base de las escaleras de madera,Base d'escalier en bois,Wood Stair Base,Escada de Madeira Base,Wood Stair Base,Wood Stair Base,
STR_EXPANSION_BB_WOOD_STAIR_FRAME,Wood Stairs Frame,Wood Stairs Frame,Rám pro dřevěné schody,Holztreppenrahmen,Деревянная лестница (рама),Drewniana Ramka Schodów,Fa lépcső keret,Telaio Scala di Legno,Marco de la escalera de madera,Cadre d'escalier en bois,Wood Stairs Frame,Armação Escada de Madeira,木製の階段の枠組み,Wood Stairs Frame,
STR_EXPANSION_BB_WOOD_STAIR_FINISHED,Wood Stair,Wood Stair,Dřevěné schody,Holztreppe,Деревянная лестница,Drewniane Schody,Fa lépcső,Scala di Legno,Escaleras de madera,Escalier en bois,Wood Stair,Escada de Madeira,木製の階段,Wood Stair,
STR_EXPANSION_BB_WOOD_STAIR_HANDRAIL,Wood Stair Handrail,Wood Stair Handrail,Zábradlí pro dřevěné schody,Holz-Treppengeländer,Перила деревянной лестницы,Drewniane Barierki Schodów,Fa lépcső korlát,Corrimano Scala di Legno,Barandilla de las escaleras de madera,Main courante d'escalier en bois,Wood Stair Handrail,Corrimão de Madeira,Wood Stair Handrail,Wood Stair Handrail,
STR_EXPANSION_BB_WOOD_STAIR_SUPPORT,Wood Stair Support,Wood Stair Support,Podpora dřevěných schodů,Holztreppenstütze,Деревянная опора для лестницы,Drewniane Wsporniki Schodów,Fa lépcső tartóelem,Supporto Scala di Legno,Soporte de las escaleras de madera,Support d'escalier en bois,Wood Stair Support,Suporte de Madeira Escada,Wood Stair Support,Wood Stair Support,
STR_EXPANSION_BB_WOOD_STAIR_TREAD,Wood Stair Tread,Wood Stair Tread,Dřevěné schody,Holz-Treppenstufe,Ступени деревянной лестницы,Drewniane Stopnie Schodów,Fa lépcsőfok,Copriscalini Scala di Legno,Escalon de las escaleras de madera,Marches d'escalier en bois,Wood Stair Tread,Degrau de Madeira Escada,Wood Stair Tread,Wood Stair Tread,
STR_EXPANSION_BB_WOOD_BASE,Wood Base,Wood Base,Dřevěné základy,Holzwand,Деревянная стена,Drewniana Ściana,Fa alap,Base di Legno,Pared de madera,Base de bois,Wood Base,Base de Madeira,木製の壁,Wood Base,
STR_EXPANSION_BB_CONCRETE_BASE,Concrete Base,Concrete Base,Betonové základy,Holzwand,Бетонная стена,Betonowa Ściana,Beton alap,Base di Cemento,Pared de madera,Base de béton,Concrete Base,Base de Concreto,木製の壁,Concrete Base,
STR_EXPANSION_BB_METAL_BASE,Metal Base,Metal Base,Kovové základy,Holzwand,Металлическая стена,Metalowa Ściana,Vas alap,Base di Metallo,Pared de madera,Base de métal,Metal Base,Base de Metal,木製の壁,Metal Base,
STR_EXPANSION_BB_DOOR,Door,Door,Dveře,Tür,Дверь,Drzwi,Ajtó,Porta,Puerta,Porte,Door,Porta,ドア,Door,
STR_EXPANSION_BB_WINDOW,Window,Window,Okno,Fenster,Окно,Okno,Ablak,Finestra,Ventana,Fenêtre,Window,Janela,窓,Window,
STR_EXPANSION_BB_WALL,Wall,Wall,Stěna,Wand,Стена,Ściana,Fal,Muro,Pared,Mur,Wall,Parede,壁,Wall,
STR_EXPANSION_BB_GATE,Gate,Gate,Brána,Tor,Ворота,Brama,Kapu,Cancello,Portón,Porte,Gate,Portão,ゲート,Gate,
STR_EXPANSION_BB_CODE_SET,Set Code,Set Code,Set Code,Code setzen,Задать код,Set Code,Set Code,Imposta codice,Setear Codigo,Définir le code,Set Code,Set Code,Set Code,Set Code,
STR_EXPANSION_BB_CODE_LOCK_CHANGE,Change Code,Change Code,Change Code,Code ändern,Сменить код,Change Code,Change Code,Cambia Codice,Cambiar Codigo,Changer le code,Change Code,Change Code,Change Code,Change Code,
STR_EXPANSION_BB_CODE_CLOSE_LOCK,Lock,Lock,Lock,Abschließen,Запереть,Lock,Lock,Blocca,Cerrar,Vérrouiller,Lock,Lock,Lock,Lock,
STR_EXPANSION_BB_CODE_UNLOCK,Unlock,Unlock,Unlock,Aufschließen,Отпереть,Unlock,Unlock,Sblocca,Abrir,Déverrouiller,Unlock,Unlock,Unlock,Unlock,
STR_EXPANSION_BB_CODE_LOCK_SET_CODE,Set Code,Set Code,Set Code,Code setzen,Задать код,Set Code,Set Code,Imposta codice,Setear Codigo,Définir le code,Set Code,Set Code,Set Code,Set Code,
STR_EXPANSION_BB_CODE_LOCK_ENTER_CODE,Enter Code,Enter Code,Enter Code,Code eingeben,Ввести код,Enter Code,Enter Code,Inserisci Codice,Ingrese Codigo,Entrer le code,Enter Code,Enter Code,Enter Code,Enter Code,
STR_EXPANSION_BB_CODE_LOCK_PIN,Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Введите PIN-код (x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Entrez le code PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),Enter PIN(x),
STR_EXPANSION_BB_CODE_LOCK_PUSH,PUSH,PUSH,PUSH,PUSH,НАЖМИТЕ,PUSH,PUSH,PUSH,PUSH,POUSSER,PUSH,PUSH,PUSH,PUSH,
STR_EXPANSION_BB_FLAG_CHANGE,Change Flag,Change Flag,Change Flag,Flagge ändern,Сменить флаг,Change Flag,Change Flag,Cambia Bandiera,Cambiar Bandera,Changer de drapeau,Change Flag,Change Flag,Change Flag,Change Flag,
STR_EXPANSION_BB_FLAG_CREATE_TERRITORY,Create Territory,Create Territory,Create Territory,Territorium erstellen,Создать территорию,Create Territory,Create Territory,Crea Territorio,Crear Territorio,Créer un territoire,Create Territory,Create Territory,Create Territory,Create Territory,
STR_EXPANSION_BASEBUILDING_CIRCUITBOARD_INSTALLUPGRADE_TIER,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Установка обновления - уровень %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,Install Upgrade - Tier %1,
STR_EXPANSION_BB_CODE_LOCK,Code Lock,Code Lock,Kódový zámek,Codeschloss,Кодовый замок,Zamek Cyfrowy,Kombinációs zár,Lucchetto Elettronico,Cerrojo Electrónico,Serrure à combinaison,Code Lock,Cadeado Digital,コードロック,Code Lock,
STR_EXPANSION_BB_CODE_LOCK_DESC,"A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","Kombinační zámek je druh zámku, u kterého sekvence symbolů, obvykle čísel, otevírá zámek.","Bei einem Codeschloss wird eine Reihenfolge von Symbolen, oft Zahlen, zur Öffnung des Schlosses genutzt.","Кодовый замок - это тип запирающего устройства, в котором для открытия замка используется последовательность символов, обычно цифр.","Zamek cyfrowy jest typem urządzenia zamykającego w które trzeba wprowadzić znaki, zwyczajnie numery, aby otworzyć zamek.","A kombinált zár egy olyan típusú reteszelő eszköz, amelyben a szimbólumok, általában számok sorozatát használják a zár kinyitásához.",Un Lucchetto Elettronico a combinazione è un tipo di periferica di blocco in cui una sequenza di simboli (lettere o numeri solitamente) viene utilizzata per consentire o negare l'accesso e l'apertura del lucchetto stesso.,"Una cerradura de combinación es un tipo de dispositivo de bloqueo en el que se utiliza una secuencia de símbolos, generalmente números, para abrir la cerradura.","Une serrure à combinaison est un type de dispositif de verrouillage dans lequel une séquence de symboles, généralement des chiffres, est utilisée pour ouvrir la serrure.","A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.","Um cadeado digital é um tipo de dispositivo de trava no qual uma sequência de símbolos, geralmente números, é usada para abrir a trava.",コードロックは数字の組み合わせを設定し、正しい組み合わせを合わせる事によって鍵を掛けたり解除したりできます,"A combination lock is a type of locking device in which a sequence of symbols, usually numbers, is used to open the lock.",
STR_EXPANSION_LUMBER_SMALL,Lumber (0.5m),Lumber (0.5m),Kláda (0.5m),"Holzbrett (0,5 m)",Бревно (0.5м),Deska (0.5m),Deszka (0.5 m),Legname (0.5m),Tabla (0.5m),Bois (0.5m),Lumber (0.5m),Tábua (0.5m),木材(0.5m),Lumber (0.5m),
STR_EXPANSION_LUMBER_SMALL_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 0.5м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è molto corto!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. ¡Este es demasiado corto!","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Celui-ci est vraiment court!","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one is really short !",
STR_EXPANSION_LUMBER_MEDIUM,Lumber (1m),Lumber (1m),Kláda (1m),Holzbrett (1 m),Бревно (1м),Deska (1m),Deszka (1 m),Legname (1m),Tabla (1m),Bois (1m),Lumber (1m),Tábua (1m),木材(1m),Lumber (1m),
